omega,alpha,beta
0.2769981053187864,0.20700371017605063,0.5166431400603086
0.26776577541127,0.21099474569964136,0.4979226904597233
0.2660240337544841,0.22268197672271728,0.5001318080277999
0.263240947851707,0.20469255084923457,0.5149570418483536
0.28478222132872427,0.17551379010742607,0.5269492732654254
0.2944499047051677,0.18201183630322063,0.502254092868136
0.3072645510285848,0.18263276076355145,0.4913986463213399
0.31494789974484627,0.17826425536295765,0.48474765158802047
0.3201881355348219,0.16385543164387814,0.48708242505435323
0.32085554461074345,0.18359594152791947,0.4718854599735554
0.333315747527649,0.1699887238017968,0.46614387798318613
0.34890712547804836,0.17657239902333524,0.4534852066193696
0.3639320249120151,0.17247010364256055,0.43346816910957053
0.3701837090372045,0.1844123149192619,0.4373993670980899
0.36286519635622544,0.16524234879127903,0.447555924637634
0.3687005089392166,0.1910000192319356,0.43655761459120873
0.370620766196638,0.1794595610179391,0.4316412688882234
0.3679906864686823,0.18744030654568541,0.4226226963019714
0.3477677879843354,0.20622951854547547,0.4159489651935696
0.3679767202302762,0.1998274208979348,0.401757074803052
0.37061835518799685,0.1854482187049667,0.4130774139921083
0.374931948666209,0.19444430144060051,0.4008877704947873
0.3822257553772726,0.1778664994905922,0.40405708740889684
0.38222852330093704,0.19673877479999646,0.41043474470088526
0.358429646444857,0.19676039094325184,0.42393952403921603
0.3473419693684651,0.21711373837222728,0.4306324211714363
0.35441765973306866,0.1912928677679294,0.43828001427501984
0.3413858236803442,0.19805118017635423,0.43005765794930334
0.3486441650343018,0.19525001210284318,0.44723164885824956
0.320133703098123,0.20343699701742632,0.45986364340048724
0.3192361465807488,0.2212420409169557,0.4581085466645612
0.3277766826998449,0.19952748582815927,0.48355062306496166
0.3292620376678759,0.18091004904716976,0.4709997909966841
0.32434230060761426,0.187524860816024,0.4616135793780692
0.33179615327249967,0.18967269127024583,0.4654224346016049
0.3544005217027197,0.20275126248953,0.44695413672668044
0.3590910000077477,0.18293540564025407,0.45027663007935703
0.36548220158641415,0.17712075597783222,0.43060818933565426
0.362944819871858,0.1920948035872411,0.43123116151800645
0.3638604146427439,0.19271995542960949,0.45687885953421675
0.360301400465866,0.21810423634406187,0.4313858892262654
0.3542315994032876,0.2269097386573695,0.4418072147835065
0.3305507403396999,0.2160499758233916,0.4548334352916284
0.31819278230851045,0.19533927092379008,0.46280224414814986
0.3265040141568065,0.19429547686673532,0.44899509769131685
0.3438813632601548,0.20064585384842487,0.4408008216565145
0.34027080762273876,0.20180087691638132,0.4437497264737826
0.35781316853834033,0.204812246668776,0.4271719107200176
0.3708024848976936,0.20725801842267294,0.4238881943838205
0.357942896301415,0.1932608705673448,0.44229493613502235
0.3329587869668787,0.18067015707933956,0.4567656983418698
0.3399705103495909,0.18446273181344514,0.46060521529632825
0.3558428085993824,0.18260733191772277,0.4551941854874825
0.3453316277649568,0.19852243113024676,0.4313014093821862
0.35643159581530987,0.19955209611905356,0.44183137739372463
0.345152033544959,0.18780495895854124,0.42798077032504617
0.3253049266728758,0.21888651444348928,0.4320339434045952
0.3473570091215903,0.22368101223819106,0.4411417529080298
0.3753265842146365,0.20291033353557258,0.4104124030121232
0.38360279115288964,0.18676219874265462,0.4193644613334759
0.37452905779046347,0.1949011652204772,0.4149117199670483
0.3550757821708561,0.18666711602094935,0.4210527277533568
0.36620169443498374,0.1904371978595627,0.4064033869341497
0.36699801305298,0.20048004994067678,0.422504638230631
0.34642162086990747,0.19301049509614543,0.42582166497425966
0.36464953240133813,0.1957434927617146,0.4136468548821211
0.37170531807418894,0.19426754072465854,0.42884058612849085
0.3649387373760549,0.20613722589300584,0.43074679112085845
0.3657226041928105,0.2059478417375883,0.42112167365174524
0.3511098056747576,0.1978454727710327,0.4264940249715566
0.3317225375949363,0.1983157966065133,0.44016494009068735
0.3360353681741497,0.20192478517833923,0.44531503874023765
0.33831741955168615,0.18686179336547443,0.45147898371722905
0.3359139771170471,0.20699465550657165,0.4295090188409103
0.34487459265236614,0.20693018127711907,0.43944954954543286
0.3400901912657603,0.21197803333147713,0.43166614382876817
0.35365238575255153,0.20110811938852347,0.449801039594118
0.37263477669515005,0.18342755809537123,0.4434973809467168
0.34826669999623566,0.1717502283142965,0.4510362959599315
0.3466287959694511,0.1734698545863505,0.4691649443005326
0.34430256685053146,0.17277396272158246,0.4747485538161466
0.3265329373725339,0.17774767255637453,0.4650292203590337
0.35473257880201015,0.1765749104246168,0.4523651996991125
0.34568306577203,0.17116827422970168,0.4517615613305159
0.342634133331454,0.16399831672482765,0.4718869682089817
0.3428772340038907,0.18433200199995647,0.46942938404655493
0.3289981077780731,0.1952770785146181,0.4525418586486316
0.3533648918772009,0.19310571316645075,0.441246126342994
0.32768120134501183,0.21398593402150284,0.43745402113161447
0.35081307212994084,0.20058253276612362,0.43687330079433484
0.33526055850921976,0.16834254187958678,0.4730964740027419
0.33958760588514464,0.17878592197470816,0.4539290076586682
0.3474625080409775,0.1906281591980099,0.45537657641146057
0.33337959994313127,0.15551437029309045,0.4721957120197004
0.334070372114783,0.17282997877831846,0.4498881057344436
0.3324394254684777,0.1721957718178017,0.47114828328680564
0.3138526591118233,0.18264405415191914,0.47036565193107055
0.3044677893557596,0.19154780535107724,0.47328810538770905
0.3076343654831101,0.20658816353867082,0.4752617008819304
0.314550936602675,0.20802117162717873,0.4736487525374737
0.3295776010630769,0.19581885088123244,0.45917517165272603
0.30293956790112875,0.20308051402046945,0.46669101377120936
0.3047138788765418,0.20664912972650457,0.46261533841568625
0.3082847031819509,0.21006014238247417,0.47012094170475016
0.30531164416366535,0.21144563496056293,0.4735878399543895
0.3152379492889048,0.203803399101016,0.47127447085634266
0.3189167804865564,0.20680750256624825,0.47310202878946556
0.33202848156169273,0.18372891074077236,0.488479335838687
0.32304689401536846,0.16794489422658554,0.4965137942200788
0.3369780573546266,0.173695057259379,0.47473148545528937
0.3493346089893405,0.18174921681275663,0.4674452038185302
0.35537811612242076,0.16013250499668508,0.46256685509987855
0.3635425628997699,0.1519651927375592,0.4588225874953809
0.35388151364802084,0.17629490795343636,0.4539338959659023
0.36187692047488906,0.1651778828272606,0.45782207266003316
0.3661724448893178,0.18168057044116137,0.4551360773814295
0.37012146985801136,0.19735343719228382,0.4162987631154116
0.37283997021060217,0.2040518570375037,0.4112443154509376
0.3666189385596336,0.19220161172061231,0.41647193466174925
0.37079645006910406,0.18204044330745373,0.4133587420040614
0.38007361102066717,0.19335493858339983,0.42042170448255006
0.3560683459540093,0.19200518881549583,0.4277475991644675
0.34276270976068857,0.19285501024152907,0.43072917059679083
0.34657326864087973,0.18632497104691748,0.4446176439556125
0.36120761430912324,0.16680336991939554,0.43955101442972544
0.3540779291468072,0.1601365867592052,0.4576714427501072
0.35050370045293056,0.18150172660369585,0.4351998571809357
0.35594008365884416,0.19299346048418844,0.4467880343257207
0.35577267061450063,0.20515080783150436,0.42376543584297055
0.3462963285741607,0.21919892893312182,0.4268301219496573
0.3592561751747386,0.22146784352052265,0.4257122691468336
0.3314636743658666,0.22222547802379114,0.4287230024299906
0.35632472579190827,0.22282835228766856,0.42547267351980145
0.3612461788978547,0.21366702085336647,0.4288775002449553
0.3417338090917384,0.21237360890511126,0.41580160550473155
0.3402326305127967,0.2035676537332039,0.42932292049062765
0.3459014624177769,0.21839923993386257,0.4378033287917692
0.34122666120412193,0.21676574333020218,0.4445304704747503
0.35749601450049406,0.20799936974740438,0.43838945759115994
0.3694764064928427,0.18510576499457576,0.4350132874502955
0.3332999103083337,0.18942502510850476,0.4318932445662038
0.34620780887727154,0.2021450291276846,0.4459506395922921
0.33559224717798103,0.20382244864925603,0.43054455133323016
0.3498862247963872,0.22107951433748943,0.42161240152038654
0.3363144836804633,0.21867443415274007,0.4393465316602477
0.3322139122680907,0.22770581063748246,0.43021975527605144
0.32338784171946694,0.2340714797092403,0.4581532962506721
0.30770331259727984,0.24837286149002438,0.4593916188022435
0.2982462813185018,0.24334567229389,0.46664743451915885
0.29317699239386746,0.21856737855383357,0.45821507274672896
0.299313110235444,0.2120866780280447,0.4769475601683053
0.2741057492335752,0.21779148359154157,0.48780978078358245
0.28883778467803867,0.21370844143074805,0.4701349241308715
0.27406371384832395,0.21705509747128757,0.48722806467169577
0.26841782062986586,0.21753542056848119,0.4998110318769723
0.2839977605356045,0.21140541614920094,0.5012838595766779
0.2868624202097309,0.19332098317391783,0.5080472612069645
0.28792749666707,0.183702003430187,0.5078309691154235
0.27142044626971473,0.1792625014706408,0.5255687839633667
0.2855703376936015,0.17866510699326207,0.5024832223703304
0.303021731228587,0.18718977861834704,0.4919901782156512
0.2929501475733179,0.17643817327127392,0.512360713852581
0.3038478650322378,0.19775543665440082,0.5071949712075401
0.2982100892148343,0.19223083922674675,0.493542997776044
0.2898242262126586,0.20970426480448212,0.4993551188274414
0.29164958541192176,0.18016402987518612,0.49543130092653903
0.299962268241762,0.18504545502618308,0.5192281898813789
0.3123500681485413,0.1734113544667011,0.5194666423177644
0.30314805002434275,0.1465091834884744,0.5387934003064647
0.29213779192856476,0.16131188688317905,0.5502489546588872
0.278275769654662,0.15505488876520643,0.5567525671285009
0.26052110857523764,0.15464595530117772,0.5478493350030962
0.272264733697315,0.13700445578264914,0.5631566510960668
0.26902309495376453,0.13634370704911475,0.5617412617754414
0.26977191797815936,0.1415581113590943,0.5705571762346255
0.2843680927507532,0.15770071301144847,0.5430522697341829
0.2841351113002614,0.15677565552137515,0.5378442626976757
0.2781656505345101,0.17821976758039548,0.5426486029460394
0.2877723497019856,0.17522076361120525,0.5320956105046211
0.2837991297860624,0.1941041056573416,0.5216238243314083
0.28791432917908943,0.20015358420463927,0.5112731781638221
0.2740403249223898,0.19091136235701575,0.5101269102810958
0.28706374527881684,0.19370626591026746,0.5272684614207128
0.2811622992801708,0.16289214771905003,0.5259937805722713
0.2656867673141752,0.14998341840456653,0.5504674902431712
0.24479626707069796,0.15994640184487444,0.5565495721102217
0.2702485583347238,0.1617721443056672,0.5743425870916055
0.2694006154481378,0.19523649955383374,0.535977286818017
0.27399138354439573,0.2039833117990603,0.5268700358667291
0.26700360844235493,0.20940587552228412,0.524949097044542
0.2809655960891988,0.20355487099328376,0.503718324636763
0.2846525624958223,0.19973348168293723,0.4974025701351327
0.3035444022459556,0.20018475141410985,0.49102407276506915
0.3132047059396297,0.19021808778980467,0.4831633764015599
0.3090799086579714,0.19739314018575768,0.492180966281437
0.2984311554679815,0.19123774441555777,0.48871838657478067
0.31497004544255913,0.19770016946320448,0.4856618106971305
0.3113616658195586,0.17668208135677194,0.49965002100460265
0.313932165570204,0.18654265725107652,0.4822533982314154
0.32463715075981125,0.19316098468547444,0.46488945726315895
0.3390793659055593,0.17031833943648883,0.48763524549968357
0.3433489680191105,0.14760549989066,0.48770378938908787
0.3457291373406107,0.1801072180854702,0.4794788475798047
0.33061238823759204,0.17534648139704756,0.4735679842711428
0.33626816180214725,0.17697460729470965,0.46973904729488847
0.3288618759995497,0.183372487726191,0.468894828617025
0.35032644982059863,0.19467136559159987,0.4363787940192344
0.36342117851602,0.196261328088534,0.4358118551268973
0.3513143221626065,0.21241330849297602,0.43033316856600795
0.3522261019457747,0.20338764673641035,0.4310829898701603
0.35569475454238814,0.1937296367745293,0.443046913772076
0.3586919181619011,0.18481459966282504,0.43714976691006713
0.32444510203028254,0.17940996586440947,0.46016711875763067
0.34035082766233155,0.1932770887844091,0.4635127915440362
0.34281291791652746,0.19399654229335284,0.44708785392759703
0.3314038796948522,0.2010242462130077,0.4538602485483879
0.33927080808728405,0.2132256061135827,0.45099982780279935
0.35080604136069604,0.2022804476799731,0.4431091359945294
0.342536286991867,0.20943202168979574,0.430528854006238
0.3392238570017667,0.18773174911872603,0.45875187034712267
0.3210295084671811,0.2015053332073805,0.4694106826928197
0.3387066099853213,0.19079232330686677,0.4469134992821463
0.339443367395613,0.20279399717648866,0.4496684576867353
0.32495224489964514,0.2238610570483899,0.44995983316070054
0.33738230029610256,0.20952143117619806,0.44020700316439976
0.3367442098081181,0.2201335637672079,0.44661087125329646
0.3413424479308081,0.21850093567268652,0.4319113673101926
0.34108746702856385,0.21522307749579203,0.4217423072203097
0.3247288996059883,0.2067625527749457,0.451387445966938
0.33383232726738343,0.19212079421184172,0.4558701431452051
0.3527699859510057,0.18838379704523917,0.46337982503735836
0.34064534417201126,0.19289262571161794,0.4698496854300951
0.33343931080914285,0.16983109665129623,0.5032716694808659
0.3434964573727928,0.1793765171695192,0.48278703780512966
0.33312634843301936,0.1820927401071612,0.49222316328656895
0.3322764140106582,0.1811482118767556,0.482850693602986
0.32396503557831,0.15264994995451178,0.4906586242403903
0.32509543672781777,0.1483685808586728,0.4932899182481742
0.3334740053469951,0.1455712683273256,0.5006422014846897
0.34146357979354164,0.14714683565221015,0.4939985237842777
0.3390119082623416,0.15407176963497968,0.5026391317238795
0.33725394408882264,0.14933317802187035,0.4914936928007322
0.33329734225198676,0.16409062891179502,0.472380117389133
0.33158081651102483,0.17232205475159137,0.47020119494866985
0.32940243115177076,0.17508899538643882,0.47472010178624696
0.32569101650925114,0.1837582250495854,0.4661864226025961
0.30599785731288753,0.18267747844632207,0.48473907691470247
0.2974135970273748,0.1865104986136376,0.47391397479634967
0.3190138607928971,0.21892135392156536,0.47573839752277797
0.29864952830545904,0.2324793780500926,0.4784510449603052
0.2968094142246376,0.22837266794873712,0.4793890908411344
0.3039941300168774,0.22948632801891178,0.4500731165596895
0.3105776973792707,0.22797233452677929,0.4606831138134829
0.3185635781368975,0.21434926712584998,0.46012818776847664
0.3241750135675135,0.20662581019264464,0.457050733977872
0.31246307686741803,0.19951592776629562,0.467522874806046
0.3187077851122164,0.20051344585808115,0.48878111979806643
0.3279340118879884,0.18702477205782078,0.4722072410769601
0.32555112236210265,0.19839419497046545,0.44891250336117006
0.34031601261630867,0.1857011217868718,0.4468377624632718
0.3441488699238365,0.17690371343959047,0.4446823005632505
0.353432430928696,0.18705070165874582,0.4559171109333329
0.3584101697786072,0.1876366858233475,0.4457208318896852
0.3476193030214095,0.17798747840877321,0.45384972765102116
0.3322532112053464,0.18520925760089532,0.4609849325217692
0.3405720381607287,0.1663941750173894,0.45815558977059373
0.34714321007853505,0.1650641804489214,0.4679257197038165
0.34548952322579185,0.15631440963695897,0.4793781719790965
0.34572882052135895,0.1647982352627598,0.4693285567915235
0.34253275634999447,0.17380216233757007,0.46849910286125535
0.32610886328404576,0.1883171065288464,0.47092940839403324
0.3296126274119633,0.1929176350779355,0.451478783524282
0.3184067193224251,0.20455183661282422,0.45373794315466853
0.3165769132560948,0.20791895063376337,0.45420543789524376
0.3145677121613858,0.21738707312541358,0.4591639793033834
0.32518871232287566,0.2182423603331709,0.45886823013800854
0.3235996481083806,0.22281668607193392,0.4530805721253705
0.32645141494830415,0.21398905139113622,0.4573124865680081
0.3159726139830722,0.19399184668049838,0.46498414781606157
0.3174879958073569,0.18007139367069122,0.4725107813109607
0.32561322855041697,0.17223500667461752,0.480879327284954
0.32756113781638496,0.19449787655450204,0.4754604705070721
0.3029153478625775,0.21252834658958153,0.47364606096661477
0.3215381033053754,0.18176277495690413,0.48276187599712184
0.30796810263777685,0.18779450889463722,0.4856899410610005
0.2996521054841782,0.1903399764032724,0.5129968004223056
0.2952821821897409,0.19556116884200878,0.5171534546368879
0.2958777893466338,0.19996106518301396,0.4839207642440586
0.28335207295647935,0.19090511264172785,0.49743128436615547
0.2919722329254173,0.17894329428188968,0.5051617048201392
0.2743216545591196,0.1962098959882046,0.5139480731684946
0.29058299026825435,0.17637356440353882,0.5107215947794296
0.30541530354597596,0.17902452682939182,0.4947776673659084
0.30284079637545314,0.17240919739339364,0.5057601312664007
0.3146990601102382,0.1873195428059035,0.48576644910030836
0.3110354500183421,0.17355343467502563,0.4933828861018938
0.29653453907208377,0.18140951952257298,0.5012062230116308
0.2958614270356422,0.18993823366291437,0.5058341490269356
0.2877726729534635,0.18222167009425622,0.5124171529001678
0.3005682966285442,0.1759245386657919,0.4991802013650473
0.3110800554544611,0.18921134724055802,0.4920548903392684
0.304434352736335,0.187708227638458,0.4947111584514751
0.29275155250081764,0.20194967181646578,0.48635391465168004
0.2972170378540866,0.19853050777497325,0.48689108094203454
0.32885411613071436,0.20098547454854757,0.493330560064036
0.3200890076770413,0.18998039001849984,0.48781662613267773
0.3116778952844465,0.20093343695720836,0.48320281199606063
0.31260808115654953,0.18902096602271656,0.4850635840210915
0.3364616503934014,0.16945568172579284,0.47626553802010907
0.3422255469416741,0.18184714982329192,0.46379206179114346
0.3385550630572717,0.20578106365746635,0.44657873175058377
0.3289178783001591,0.21019391432155143,0.4530945762984674
0.33290824607205777,0.2052204326254067,0.4441153712334931
0.334411387296618,0.1917086183921413,0.4392794878799894
0.3579953304397909,0.1995116125816641,0.44507677412441193
0.32589453642171706,0.21324453134982374,0.4297953782861658
0.33136596741497604,0.20448414297485948,0.4376894896371093
0.33514958458302163,0.2105798217180232,0.4421538109598218
0.34870256562656404,0.2017718878889866,0.43698376047474824
0.32838955061542024,0.18999688778563698,0.4539381398858106
0.316724472418278,0.20090843660335023,0.47616114781362767
0.2924859459913858,0.19650705088037532,0.4912172673623721
0.3108548418325934,0.18572732438132622,0.4878755784935193
0.29688391533908404,0.19238586951056624,0.5023899295179359
0.28904722085393986,0.2010197259893495,0.49014344976212126
0.2924167824709113,0.1859043568386459,0.5221566912147556
0.27601565476473816,0.1989186870091757,0.5333928314988998
0.2787625981494331,0.20623226443469156,0.5243628196214444
0.27888908717806704,0.18938776020652015,0.522428745567432
0.27282978624899473,0.17413380995298125,0.5295488586732356
0.2687289099448334,0.17361520806438177,0.5362852012396337
0.27132101690400307,0.15910593578617976,0.5324524416248778
0.2906806409568919,0.17195806869195046,0.5262969512362573
0.29627280910915216,0.1741822778450487,0.5199790226779237
0.27804871641348505,0.17432143761316768,0.5432034899603886
0.29050001161204014,0.19053921959821968,0.5270724935126225
0.27680028696975245,0.18886569260776143,0.5085145364369931
0.2892887043768706,0.20742475553703227,0.5073024867903337
0.29373761835543394,0.21853627433526346,0.49904961357150257
0.30826470817511464,0.19079731747195558,0.4820124048185929
0.3146901827402656,0.18232206659811637,0.4758488334986644
0.3290692938312178,0.17522098109892442,0.4796926389367971
0.33853579806894935,0.16941166987231793,0.47122319866776663
0.33677115478707614,0.16006187919459683,0.47451809048563753
0.3314737758382533,0.16657865376526715,0.46892554481037707
0.3194731277257821,0.18583461155942357,0.4936579443974997
0.32681391707181656,0.19422872286553497,0.47351511265715995
0.3066645435393025,0.17791461853508744,0.48059959905064037
0.2897951635982042,0.18468640722463964,0.48468227899447947
0.28437626879456296,0.18992155305720984,0.49126270183072496
0.2721658751177657,0.18523163066017423,0.5112700071261758
0.2704747612492567,0.17284487996622333,0.5218071624843356
0.2996171679882123,0.16055293597962292,0.526289803709111
0.3033186341422278,0.17136062737963062,0.5235617361232784
0.2923505315215715,0.17521240056983903,0.5193753752810468
0.2881880357434276,0.1964875463188656,0.5136564169969541
0.27593966178153373,0.19869270823163868,0.5322406864374097
0.2711205246661724,0.17868442004131027,0.5279713184003674
0.2748791571287692,0.1627807064230351,0.5393356799855834
0.27513997330841394,0.17320325629243968,0.5534145163663485
0.2545757513550446,0.1754701646849321,0.5613629600389626
0.25682988263467826,0.1680772086935818,0.5727420365662855
0.2513054724330541,0.15885694442353263,0.5764696450239493
0.23976642541118792,0.1699304802422552,0.5607349134130027
0.23916294843420519,0.18755154855823564,0.5703366523854598
0.25080228052013753,0.15478819560181345,0.5778129038096189
0.24904272846829048,0.1560038331653583,0.5712759715170795
0.24260366785223247,0.1504245118497549,0.5888291450690305
0.2505867998774159,0.16952143079347326,0.5788179105355072
0.2616779769332253,0.1628417221293823,0.567138041157227
0.25719331233460324,0.1532438881701455,0.5865875693051288
0.241932289478221,0.1373417561213492,0.5973914362130515
0.22970927616829173,0.15335533366963747,0.6079826803291896
0.23016278221684028,0.16957363206982112,0.6060838859607655
0.21816420406815717,0.15726781887842026,0.5964323072070169
0.20343576840035296,0.17507706884794338,0.6040692383127547
0.20915401363227656,0.18334166985480788,0.5912828009802731
0.21467092566983279,0.1784374491396256,0.6048778941984
0.22575735760693003,0.17177215736312923,0.6034597049588474
0.21438625098658337,0.15333325547399293,0.6099620495521964
0.23353635080180504,0.15856729968891337,0.6098464616772987
0.2347585720296403,0.1622620528857568,0.6024430062630758
0.2400862172278601,0.1612226993365837,0.5687030969912655
0.25468623678946184,0.1648696076176339,0.5815134161741761
0.26552071942364736,0.1455007545497082,0.5765178043068573
0.25891884969538204,0.13575715282593842,0.5920734544248101
0.2613596235765126,0.13881938483200215,0.582594073788023
0.22213384667196134,0.16858174671460652,0.5940407762397343
0.22249223145037778,0.1626939351665929,0.5982053408883825
0.21932458718341963,0.16329359596270732,0.5940593399776313
0.21549392783984828,0.17032270598964117,0.5908927016067863
0.22948220970486796,0.1746877898732665,0.5990272027375447
0.22500189264469214,0.16451291006966415,0.5926303309620322
0.24171581471846668,0.15471013804317696,0.5927285335967352
0.24650973859959763,0.1542486155670315,0.5905988400714965
0.24748733534298553,0.15182201870879952,0.574294773409256
0.22139786341927614,0.16937532996372962,0.59244155426588
0.23483287646372147,0.13843730479932678,0.604658620914304
0.22853492304231465,0.16081029529981117,0.5966021379363952
0.23800628609504312,0.15223206476670353,0.5886732023314861
0.22989920199441477,0.14812192362041862,0.5889959834133894
0.272130357767503,0.13707797655339626,0.5835776509857138
0.2606977060599332,0.17129952814704164,0.5768495971107165
0.26506470723008524,0.1542291836293037,0.5810954858666376
0.24814766980018438,0.14733771837443774,0.595434137512482
0.23288565360666816,0.1528139513293806,0.5884734689700614
0.2579366326996849,0.1548925274588963,0.5771214547414016
0.26295104558756416,0.1521898165726924,0.5605328878470193
0.2526588839899926,0.17537583986263833,0.5611696035277949
0.2620987945616658,0.16108374698726557,0.553507187761504
0.2646710594435196,0.18485544173720048,0.5503952440387941
0.2738751342052951,0.18774014006794915,0.5361519982245178
0.27875893652671924,0.18192812002086384,0.5274946939697694
0.2798859248265815,0.17369395399291596,0.5353836634371049
0.2770720002828624,0.18655534173011012,0.5252409998478211
0.29710075099572414,0.19449743806303776,0.48810999058235255
0.29509779938636926,0.19448474353539827,0.4806120043517262
0.2956191781909773,0.19385762167549722,0.49695402379625453
0.29861452999524635,0.18947631266731335,0.4914083363158762
0.27682703760029786,0.17947297703669232,0.5145165257834016
0.28580274569021735,0.18304408135073064,0.5337048301176145
0.3039438515649532,0.1747409553182294,0.5090904683248095
0.2802162604186821,0.19140126651404865,0.5349499397224337
0.26907660649213844,0.185092957846176,0.5360565445566791
0.2600880823664009,0.18235120890588502,0.5454194706104006
0.2746552980140086,0.1937183828009364,0.5323532705560008
0.2649342490426237,0.18436442251862348,0.5463603463125213
0.2720350295763819,0.18081949049655718,0.5449770110388166
0.2696801391666422,0.17420891677284348,0.5206189142807706
0.29533138678332405,0.17286824646426302,0.4894846832980815
0.29792060124486514,0.18960947232494602,0.48097861990631424
0.3004387529875093,0.18469159093197118,0.47668132463792984
0.2889935892674571,0.18709286386396898,0.4894706088606366
0.30437659874471074,0.17347812869987198,0.517720925702731
0.2926375573020963,0.16797610949996875,0.5119320212631684
0.30291417172290297,0.1713454215160648,0.5198212844833238
0.31187839098443515,0.17810560695178895,0.5049758795979218
