omega,alpha,beta
0.2677106559089582,0.19746448240485606,0.5321470692096645
0.2657765917370811,0.19604800425896135,0.5238038494227321
0.2745106689694544,0.2008185525530415,0.5222726891579521
0.27569202228664824,0.20144576195370745,0.5210975751515609
0.27036500462222,0.19299841993919703,0.5305697539573689
0.28034944443518267,0.193722421350746,0.5232704388037845
0.2760069712072728,0.20294107672327447,0.5188274048173629
0.2740147811826276,0.2057703621208211,0.5114626380018304
0.2726607125315744,0.1889743363330086,0.5047102753503013
0.27361808575146024,0.2058691766422453,0.528931625882243
0.26988148251850913,0.2123055925436819,0.5223504481829309
0.2732843773249083,0.2110419463855137,0.5150703866754649
0.27775084610258644,0.20729931737824878,0.5059020159190912
0.2829222087521044,0.19596334183304345,0.5005938728094375
0.2792526909819118,0.20140486175685735,0.5157876208893161
0.2912040598912958,0.1881304646534885,0.5139848239119108
0.2878593666872877,0.19228927956382258,0.5146041554200327
0.2905001031912361,0.1823947265091748,0.5192913259034099
0.283716057598156,0.18675153506532313,0.5168810257353456
0.2897955043748757,0.1852783804719051,0.5146992713321841
0.27674300843937555,0.19049858007900153,0.519220137265959
0.27900622912311673,0.18140134091237314,0.5205912980964028
0.28364485218674024,0.1861226591581157,0.5183740171084914
0.28483472041547364,0.19101662262142166,0.5165550319191871
0.2874154349911982,0.18013128686312893,0.5104760015679555
0.2876501737445558,0.187605259965415,0.5054396291522583
0.2942013643845922,0.19720952303334746,0.5200834835932657
0.29056326352395484,0.188524495078571,0.5115513372362593
0.29011953184190925,0.19198095873850596,0.5046188031669354
0.2906280107253054,0.1880326417940671,0.4984805347558428
0.2995661539448633,0.18540403440872974,0.4977170202839706
0.3029899635577081,0.19405776015311998,0.49078433697932117
0.2994918842262549,0.19614561992255472,0.49354947616175354
0.29063063106575565,0.20589296056016274,0.4833653995019503
0.2829055735087265,0.20546420596752826,0.4920851940845
0.2799549459243972,0.2073736817415053,0.502677411299252
0.28066632828366583,0.21133395682325623,0.5035828878274499
0.28887714799065817,0.19706796115928057,0.5066555493489507
0.2929044253529882,0.20543018278164338,0.49809228845099074
0.2913738530220834,0.2114243444740885,0.48744895155841905
0.2878155004722299,0.2035625083892059,0.4933229948976346
0.28556666523130153,0.2023029467998044,0.49251968298571386
0.2980229773835881,0.1965768505795609,0.5002133473685796
0.2901791606918666,0.20553239156807643,0.493799409494319
0.27953791693402696,0.1981486557987137,0.5042831314222157
0.29328747261282856,0.19946274480491757,0.5007076960157417
0.304229589094613,0.20183581784128796,0.4832616581898274
0.3029027612382464,0.19511156879727004,0.48370818162079543
0.3092145695012635,0.19216307598955146,0.4799873282245338
0.31681669961539227,0.1954269628691221,0.4741747854800427
0.3207059454044042,0.19351215154535428,0.4700376306232677
0.33534271532010174,0.19042296860244773,0.46835294842660746
0.3378388960406213,0.19000767494112916,0.4596576775282949
0.34709286882575896,0.19011093645687646,0.44386679794994643
0.34731955150814164,0.20583426292884277,0.4414570447948
0.3487700483764877,0.18452526206848552,0.4325539645433949
0.3586819881447646,0.18965920834662867,0.4384983724283342
0.35239127745980897,0.1880288540617979,0.4416434583216079
0.3565207566403968,0.18573046654976902,0.43872181177724695
0.35558452425070336,0.1782986389548344,0.450862657890661
0.36119380759710723,0.16996901152077507,0.4433691173169959
0.36118155590804546,0.17047415003699398,0.4413662751299435
0.35467617271984586,0.16574727060502692,0.4434272664186111
0.36574416066117427,0.1723278965907899,0.4472089732908273
0.3586193074364503,0.17627720480429168,0.44773033702306925
0.3480323446675442,0.18089456190910125,0.4575987615186142
0.34599393425522806,0.19044775787174323,0.448226272088744
0.3305317254492322,0.20124581764669827,0.4671651798073011
0.31931330680634934,0.20829259850361484,0.47313468274360565
0.30744880825906856,0.18786860007106726,0.480365324440274
0.3152332121253647,0.1870717048227508,0.48739868613512266
0.3158495095712204,0.1849827927729691,0.4872041021148794
0.3133685752786454,0.18682619397084618,0.4887537552210879
0.3056275271068916,0.18242734605910446,0.486287590297917
0.29989417700262716,0.18846376176030696,0.49429021735351625
0.3120153551600721,0.19133172179899965,0.4808998942473004
0.32281765222981335,0.19004591489146014,0.47073508751434423
0.32736835931964536,0.18490431479249933,0.46330080464843615
0.32238715264047446,0.1855717297718139,0.47178964617189806
0.31628072091720905,0.17775757474384576,0.47581832760878384
0.3300110326993411,0.19033779819294716,0.4687263563659697
0.33328236924943544,0.19373861165842873,0.45252085286528837
0.3316605701090889,0.18963374996922666,0.46967947843260777
0.33141029619695367,0.17802423718727609,0.47086425089760614
0.34436948229426084,0.18619396559365367,0.4704892686250114
0.32906382248645033,0.19062330585756979,0.4694611539972544
0.3251235245409562,0.19797490424710099,0.4572394857877843
0.31330558125001445,0.20465466760547274,0.4574018529714015
0.32438900517291075,0.20589968362003586,0.45711255859854616
0.3213052284569447,0.19912888519258556,0.45692858887057825
0.3362661610573245,0.19490435886707472,0.45572385034503365
0.32748842957453195,0.1893606222673326,0.4682367734262428
0.3309196399653458,0.18753311032425451,0.4657707388350627
0.3376716438146612,0.18621665536896134,0.4602340557425482
0.3248042890252729,0.184177592317365,0.4785650922401725
0.3194385974737308,0.18764339854385287,0.48184108572421114
0.3188844692191283,0.18975776053184637,0.481298565061427
0.32532232740441974,0.18007487483140708,0.4583260468682931
0.3450795741418959,0.1859508964959387,0.4675947930815092
0.3431171549018999,0.1725333296676162,0.47451786401777846
0.3364515244956443,0.16394636991216716,0.4816094868369101
0.326749437011236,0.17900260671339277,0.4753626005431164
0.3240469469113117,0.1815001736498647,0.47668090907212535
0.3077025344196922,0.16246407016843042,0.5055391332454707
0.31104241432859914,0.1676359075539178,0.5058200339136188
0.29940297519466524,0.17289075858561126,0.4979088881837816
0.28711196851790705,0.18481707844823878,0.4944422381624365
0.29110596391549776,0.1714098534425589,0.4991476164294967
0.2863564159764831,0.1697723841295157,0.5088901050830952
0.29223089709667044,0.16481645589240737,0.5146943502350192
0.30503419188444014,0.17914095885265394,0.5076227597988066
0.2934169663583337,0.17788850520528027,0.5093512548867288
0.2917999293131971,0.19028627287991345,0.509760128961745
0.2830688505021839,0.19667806057746262,0.5022099882653592
0.2763974411241862,0.19740833900163393,0.5140220721726095
0.2835833642079297,0.186971555612802,0.5137320718845253
0.2838231072493084,0.18871899777839612,0.5204793618203349
0.28305036030116604,0.18394993377434454,0.5290727179966713
0.2900280268053575,0.18512169350886293,0.5280103039714512
0.29174868041478375,0.18418779684436032,0.5297685813681259
0.29336849181500396,0.18004342066505044,0.5120187737121534
0.30027435867498975,0.18088207652225521,0.5070435250206946
0.3014887006975291,0.1714224504073204,0.5059268272464464
0.2939524688992307,0.17163588203891894,0.5176099352662853
0.2967811014982711,0.16891814801781005,0.5113650265449277
0.2903439115340489,0.17449373741257576,0.5257599022033825
0.2759418909837038,0.16514744639411927,0.5320115965003817
0.2863427672532822,0.16704896473754988,0.5228799539513472
0.2717886557419377,0.16200559390331562,0.5375976780026485
0.277807089647407,0.1615135566049765,0.5351334431347586
0.2705415470023752,0.15877677348477334,0.5502718535532504
0.27634714944664,0.16281608953235563,0.5387574118974986
0.2724689845825093,0.17998968170409066,0.5429915807281819
0.26678524837434137,0.1671064597990407,0.5430116377651967
0.2553480063875865,0.17066259993128086,0.5476328151810118
0.25081537318562463,0.16481874823749365,0.5593660991996775
0.24916680008127717,0.16840361593302638,0.5640610652473115
0.25719697761932264,0.1747556987045173,0.569126475271398
0.2481768998195056,0.1716796285565918,0.5720725119716925
0.23084767876058612,0.17558753688862871,0.583089270490682
0.22795757254062274,0.19264126049421287,0.5704683015168861
0.2447138301768129,0.19260554985218406,0.5659768278861919
0.2545400769585989,0.1823424765205658,0.5585247839494193
0.26387430813134344,0.17973723427602248,0.5511506554651091
0.26078496360533204,0.1792783632453412,0.5490326276956741
0.26284625134110723,0.17740890408861687,0.5460512932496645
0.26780914732112615,0.1645010770419148,0.5535546576109357
0.24735993940192744,0.16044377244107288,0.5630533442746035
0.24387880260464076,0.17067762608109363,0.5768852339906891
0.24745433298635952,0.16716481210282985,0.5807857924033583
0.23725520076357756,0.16740583541098586,0.5743463933387749
0.23845586251601394,0.1595154466325332,0.5853152341784996
0.23939624122026432,0.15515229594029845,0.5935749861174962
0.2336442467728263,0.1495869950000675,0.5994228420873416
0.23457055452556316,0.14530874326365958,0.6038843925112605
0.23313553889841657,0.15689125044525068,0.6035771761672136
0.23263291573029515,0.1587797821710615,0.5918462178865661
0.22624541207373156,0.15661147978194884,0.5995340662999822
0.23797030691721735,0.165675811514626,0.5956122355254793
0.2528651107700803,0.15018036350187133,0.5867561045196709
0.24220040712853655,0.1504361990131131,0.591609215563526
0.23542081636142026,0.15791572209580798,0.5927180176367851
0.2271731198503703,0.15196388264542052,0.6005089536973035
0.22361082681590777,0.15062811015370053,0.6082958158660209
0.21820204744870267,0.1528314296390464,0.6147827907781371
0.21847407131541152,0.1630414334712851,0.6051058509892343
0.2152037577901627,0.1619177313853921,0.6106794942691143
0.21486539918263095,0.1644272214335516,0.6081506125103897
0.2211681153413271,0.17028850359232564,0.6003646904238612
0.21334553868516884,0.17723576678216021,0.5888326433039389
0.2280693196748211,0.17436095588266312,0.6002385232084035
0.2160287025694507,0.18251053190069205,0.6036722370729022
0.21712844454080393,0.18852153460855567,0.5996273584217762
0.21570368113264501,0.17238575820800078,0.6009662113425023
0.21407013236788552,0.19338047968320224,0.5992145974761476
0.21007460028889538,0.18681748969319084,0.5838617114447667
0.21754109941185495,0.17502185644858748,0.5792757999885935
0.22741011076216677,0.1749982016990853,0.5840872188697277
0.22374484176249734,0.17213082637062932,0.5907370118306934
0.22064036934539977,0.18351540560749077,0.5887415538297274
0.22166556112854938,0.17439674161724358,0.5968694431714544
0.22367627886653058,0.17314841099186895,0.5892614625866691
0.22636608365464508,0.17052675929955133,0.5940503438467393
0.21299687291395883,0.16214266703820288,0.610651851552501
0.21552700706436548,0.16393339846873736,0.6060434747956481
0.22931542756332532,0.16376056080781198,0.5997476685734388
0.23161327278980856,0.17003808486269062,0.5939285114440565
0.22889875237038085,0.1720849125779043,0.591031116242915
0.22697153059438957,0.171261293574007,0.5895327872673525
0.23433110459081546,0.16895484312839232,0.5850781329511275
0.23574202746297218,0.15959036064609922,0.5905149483180827
0.2365448057253591,0.16766719398493046,0.5991819265376327
0.22205104085177246,0.17239598330366787,0.5969456337405591
0.21987315641848926,0.17757440330611868,0.5992546098732011
0.21179220925467518,0.167569204014448,0.6071973215502292
0.21771353457900247,0.1779190279800681,0.5963676245025381
0.21006739380312894,0.1762956523230023,0.603339778611035
0.20484363704007014,0.17000522878202748,0.6192866772345544
0.20272385241046764,0.16882258085029667,0.6170999087727331
0.21285762635663213,0.1644622812872215,0.6029275234871796
0.2126003067675446,0.17472989005867257,0.5958174919217621
0.22263889569380185,0.18197744101009583,0.5957831200917703
0.20859757931450185,0.1780460601364874,0.6021170493815017
0.2051123061911924,0.17808560511342825,0.6093439032937605
0.2096469356324226,0.16535763572395878,0.612624609737059
0.21030857625314933,0.16667542131221383,0.6200294478158682
0.20852362178903586,0.1603117098187416,0.6157546895739064
0.20886504141022635,0.16146406925720286,0.6246489739460123
0.2133866400718336,0.15449797970764376,0.627846110817215
0.20917054714852196,0.15626899783131792,0.6243505140472215
0.21970723178448984,0.14420795973474723,0.6211066245416377
0.21152024521829013,0.14940798046778242,0.630676040090424
0.21062069110065926,0.1594747035419792,0.6204267255386514
0.1996783034154048,0.1653344978981164,0.623715274238244
0.21115036962933292,0.16776960086256118,0.6237994141463267
0.20925248599957083,0.17890832027318201,0.6116766955614935
0.2043025268310766,0.16591238860500013,0.6159184060331646
0.20863923890721184,0.16593100274243255,0.622311537403917
0.2184365176666485,0.16577372375817298,0.6123286490798883
0.21715544951016322,0.1671783932038585,0.6103247914521607
0.22870445184571297,0.16541526818081884,0.6050011237710498
0.23336760307780322,0.16815801549186427,0.592710626836514
0.2340277060242147,0.15613114812577045,0.5935808403730987
0.2372403047088226,0.16175917762395242,0.592862253778796
0.24395322425076615,0.1657228962344747,0.5709179978559875
0.2366290386686032,0.18224391692610017,0.5746956190012391
0.2506242390071113,0.1856362442000228,0.5645419802778926
0.2420890103327929,0.17139109899406557,0.5697216025927268
0.25624548415666076,0.1671239159303656,0.5702251689298931
0.2525330464128681,0.17533261206919082,0.5708015060009727
0.24324477719463244,0.1613553040939518,0.5757553092919888
0.23782144198477279,0.16036046407620955,0.5900590182524684
0.22663506467961989,0.16908955455792699,0.5873635689848881
0.23540730169002766,0.16102728881189438,0.5976043887164862
0.22919482626411108,0.16141248424679616,0.5986673221115532
0.22175370821167045,0.16567975937699392,0.5950294274273202
0.2203269664730206,0.17350809590187008,0.590906565522407
0.2210536474495391,0.17066669668172366,0.5924501846279429
0.22520295981395236,0.1690376839126845,0.5964103748672053
0.2257510253978876,0.15478175825893611,0.6028325610568579
0.24062889600701784,0.1551114333725029,0.5949662278533177
0.2400935128294387,0.15446132041951607,0.5982672348229648
0.2333980331023828,0.16180679110583368,0.5948526259462834
0.22655312586216791,0.16287261485185256,0.5979222167658563
0.2318325734064577,0.1626511166825171,0.5928546561873913
0.22179231014216946,0.16717871603900383,0.6024784041139724
0.22392575645927773,0.160599734092809,0.6040810266715004
0.2181597790773154,0.15777971949829675,0.6065729868938406
0.2246311471674494,0.1703801164496042,0.6048043128895407
0.22834600116025697,0.1659746065720085,0.5968046644976022
0.24732351106306222,0.17186083386941617,0.5877386272357761
0.24456651213469147,0.1727459150469532,0.5907759258807657
0.23647904132172098,0.16660283679227084,0.5937140711077888
0.22075091512314302,0.17222261665158842,0.5950778164876717
0.22798143456868467,0.16797052072080965,0.6005386978834105
0.23345912896646412,0.16022628820497387,0.5936593253957475
0.22673300853583486,0.16395213721762042,0.5959734713568188
0.22766862413908262,0.16079280517478373,0.5955921040056041
0.228527630809735,0.15127893904526563,0.6063754198807952
0.21819469861068025,0.1702963944083821,0.6093743242575203
0.21106174599566113,0.1657534114755136,0.6098482355311108
0.21334279523311211,0.15819124746453234,0.6068371630941248
0.2297400209872123,0.17802727910339902,0.5961212371658544
0.22601389738222805,0.1846605080863114,0.5912520695318227
0.21584537810520485,0.17026069096286045,0.6038089305847177
0.2243300081686151,0.1688463975786712,0.5992311226907642
0.22287225422005771,0.15804227319518427,0.6082526879433068
0.2147337926109258,0.16774574010659585,0.6038888758050754
0.22173618438159298,0.17533047210931574,0.5932857155385728
0.2240208007940404,0.178003858317547,0.5877679319246285
0.2250888190477619,0.17402167036899788,0.5913489893723619
0.22900048884774996,0.1764275135868717,0.5793792869445105
0.23927392215307813,0.17587149289657758,0.569632294344693
0.2390971205811497,0.17026710512419088,0.5738536424231598
0.24971620865062372,0.1713296052118725,0.5735183250901651
0.22969681143604792,0.17280861069223658,0.5702707041712537
0.22752116301082648,0.17774552019885004,0.5735394556951487
0.2405339875122142,0.17331644727115267,0.576736924786022
0.23972366925070274,0.16523442407659,0.5751388381796974
0.24625698402074755,0.1670214874174013,0.566033780316023
0.24952152465235644,0.17025946957247334,0.5697048116054639
0.24456591392791344,0.18545976431705424,0.5661162525895392
0.24644487073985663,0.18240269830745365,0.5689731988895267
0.23528439998900186,0.17315963073592094,0.5707942605533275
0.2473987736215904,0.16553379987474623,0.5750968956298054
0.24842450368487448,0.16181648097070248,0.5721627911016967
0.2582542210977239,0.16198907505901777,0.5589546839429316
0.25486427009870105,0.16253071864767288,0.5620089538808416
0.26020649861823636,0.1743018057094019,0.5666554055381463
0.25483156366520654,0.17800255122261313,0.5557889151584703
0.26200293904047517,0.1718002258855966,0.5576456345396215
0.2593061569927403,0.17483161395120003,0.5500074005512692
0.24779088562590512,0.16940356475146381,0.5620536510722188
0.24525873870941264,0.15869329764139725,0.5751586559843533
0.25841654481230786,0.16866181244274356,0.5661795740736829
0.24341911327276694,0.17259870996169954,0.5758632957885228
0.2563615212761745,0.16792827371223262,0.5757632222116501
