omega,alpha,beta
0.33284844653242707,0.18236849761671084,0.44592120234366317
0.3380222503224569,0.18316115635409222,0.4388657401736296
0.3410790644083322,0.18784450542447007,0.44263425252935856
0.3426680061275042,0.19556502270728282,0.4584927696574422
0.3457440535103822,0.19818950194142393,0.44995669578601716
0.33723992850050727,0.20958007103638626,0.4471276235662693
0.33448183781500723,0.20520447234051564,0.4496332231738975
0.330321085977783,0.2036770357579095,0.4495313431351302
0.3327886044407263,0.18670113405906982,0.44903673319381876
0.33780950505087054,0.19136216570247896,0.4521652063072574
0.3399901370116842,0.20783291221080336,0.4484675845455881
0.3386579750399835,0.19684220630095578,0.4374692610180984
0.356450842718202,0.19476593248461585,0.4394114291685126
0.35181608557514915,0.18430546412894136,0.43531371699016547
0.3585979965245833,0.18437954714621788,0.4419931875670662
0.34433667704377235,0.18492080597099114,0.44973288059956723
0.3429562405239492,0.17698291329914204,0.4541207454873675
0.3363528917029006,0.1830265043570464,0.46154452253758316
0.3272195497068749,0.17803808465431875,0.4635038682031565
0.3202187633525159,0.18807881080275166,0.4797790942929864
0.31217799135645263,0.2051831892826488,0.4817583542020361
0.2975988262873432,0.19858374212040555,0.48545359696429913
0.30003936266652614,0.2007889084170294,0.48621321815136453
0.3045704256979042,0.19624626103706566,0.4965303482496859
0.29837368937628145,0.1832645642996422,0.495819291924275
0.30621490143006314,0.17806222339768576,0.49570909472655267
0.30192349513429023,0.18971119881268883,0.5007713207027039
0.2932669239072009,0.20034124490146893,0.4991649548245472
0.28686828725260904,0.1974954670663186,0.5042531896944701
0.28121822492303566,0.19902376466083466,0.5127947166648069
0.28828493896551627,0.19524495628257107,0.5087553389532298
0.2856179399242052,0.19539068132197784,0.5097297891709525
0.291899489399697,0.19193809515038687,0.4927984024761164
0.29823210980871956,0.19597474926193392,0.4971666412965312
0.30024002254197485,0.2022573191614123,0.47417435864531404
0.31750944984877216,0.19397546447464833,0.48119333008170684
0.3097855506204113,0.1954756155069863,0.4840140530328604
0.3007688635133704,0.19007610333998845,0.4887052786953401
0.3059415944474005,0.19913686314209317,0.4793722588719256
0.3092000753258949,0.1955032575467117,0.4776622750981037
0.30616723507612775,0.1959268641187764,0.47968108388767605
0.30629414521528125,0.18875242121751376,0.4830954928302948
0.2919495874353656,0.1867674468921414,0.49760565398122364
0.299133698183672,0.19146246675072764,0.5019287847393447
0.281653209748586,0.20446270807472514,0.4998339713596757
0.29816832032575363,0.1953638764458922,0.49962052559543274
0.29179014618677124,0.1999459198264872,0.4937482644232162
0.30036671261759645,0.19931177494672475,0.49055396900651493
0.29124978083476927,0.197229905323597,0.4992420953870813
0.2906597519916365,0.20820655966106796,0.4932591458170187
0.288438697682147,0.20254675064851563,0.4978449451994409
0.29171062198010717,0.19266355527297907,0.5067780680098097
0.2888191681143667,0.1876541409302739,0.5115375765196636
0.30571889491115944,0.17611940252531053,0.5090448151827619
0.3030682551228836,0.18395929687191967,0.5076042079873246
0.30182007137991285,0.16306415956242726,0.514273688610704
0.29679338309584175,0.1587946254983214,0.5191215284822089
0.29571973369786697,0.16469226985939686,0.5212339203948458
0.2850104275221016,0.16561264096973527,0.52018210618573
0.2920401677310621,0.17410091473944891,0.5117586876289076
0.2883050220405155,0.17932341698511226,0.4889717067351882
0.28495318295248945,0.18822158924132149,0.4928924290450529
0.29722624759703264,0.1754480796518439,0.493191923292477
0.303942505551063,0.1826467844229034,0.4858660981323719
0.3073416839671863,0.19990533900453863,0.4911238472747061
0.3141437004334706,0.19145690373692453,0.4721471869291091
0.30298334636438723,0.18593998236769527,0.4870418958579021
0.3084355701159523,0.1945260260994608,0.4839814715378332
0.3045839417487841,0.17497842912498068,0.49889440687779274
0.2883084551770788,0.1689573377390681,0.5093836211449291
0.28998020157736876,0.17105217740786488,0.5222298758769678
0.2850687023987863,0.18030860339988108,0.5261206629198972
0.28162127518596725,0.1839749619469519,0.522815998693543
0.29500216956047454,0.18234902905254577,0.516218998191724
0.30313336268733326,0.18586083435074918,0.4969475278271278
0.29705386835772596,0.17251254269193617,0.5074918952572637
0.29939859937311,0.18186128242047742,0.5043520938204842
0.2996790634918634,0.17868004299423162,0.49719066675087203
0.3066999273782342,0.17494453157555126,0.49425743415495776
0.30638227513893057,0.165299451820452,0.502375930991261
0.30533590477587524,0.16774676092711938,0.515561216809746
0.2996455604792782,0.18034489915593427,0.5159206821320103
0.30336238303607144,0.18857870432159599,0.5073081321131376
0.3121170004140194,0.1855281011989076,0.4989050018607627
0.29921974732780876,0.16891055266268024,0.5113497997478971
0.286892418296717,0.17325035784948706,0.5187948095406351
0.2908147682993134,0.174575832756556,0.5145247558425236
0.30653451539070103,0.17926871837999264,0.5039426738885294
0.2941631480982321,0.18107725798908994,0.5140413386890945
0.300519642407283,0.17930750563113151,0.49700808948853514
0.2954765168592955,0.17518107133464733,0.4969746334191499
0.3007846254291263,0.17276954438181852,0.5009917947352498
0.2981257085419412,0.1734904119641409,0.5068230456305058
0.2935417633496776,0.17334095560240514,0.50521045554818
0.2806627157751188,0.16640235678307685,0.5149028564634234
0.2822889364166125,0.16893868202272147,0.5164873003723411
0.29391245760822987,0.1657676407084903,0.5083963392002353
0.30953359830780885,0.16722125003167715,0.5168029132931322
0.29225898780724185,0.17579411583391294,0.5167951734215447
0.2925690923266226,0.17637974532602546,0.5146103046592206
0.2977385105146595,0.1754716578572721,0.515322025776208
0.29940600367063147,0.17208991287415118,0.5033600325784453
0.3055626780488275,0.18305845532301895,0.5010294212190095
0.3019933339000546,0.18652144346488184,0.5052024775528815
0.3025459541159641,0.17667549152944023,0.5052993434626223
0.29532563244120796,0.1814772929924226,0.5037962910107067
0.3023112723183771,0.18603384279627275,0.4916879023313793
0.3166238328773812,0.1881071862448129,0.48500224208974907
0.29014914865453806,0.18986400937717507,0.492732554850713
0.28696111406048624,0.20522693069766687,0.4863917846081407
0.2893736250121498,0.22058524464758555,0.4917467947846684
0.2820243048392128,0.21971068953452802,0.49484994079221994
0.2835553411026571,0.2179125346446527,0.4968768618419807
0.2854217358956572,0.2102783686113164,0.5023875418643906
0.29680561348978063,0.20049796559392044,0.5062657485619244
0.29392399771854866,0.2027922580829718,0.5060484382922967
0.3049177796292704,0.2025831532124274,0.4961407466927958
0.2946359628782889,0.19811799447824543,0.4927187692665657
0.29418898112497976,0.19827799242891145,0.4939522245104383
0.2964148952834896,0.20945157629042854,0.49365939268683245
0.29200205013948577,0.1966803406447328,0.48936030988524704
0.2969613321756665,0.20144948102293792,0.5032150944128106
0.3095797081539116,0.1909850250512513,0.4974754843497729
0.3047052327224658,0.1818058367498734,0.49260811443128416
0.31135682127800507,0.17265000623597868,0.5090583938045979
0.30613331323705534,0.16477865466072575,0.505644402931318
0.30719031578647765,0.15151125351452485,0.5149947706193784
0.30116135495913987,0.1483739477588944,0.5299566619766911
0.2944972265398732,0.15903832138243618,0.5173103418376789
0.29873140864317255,0.15718828471160792,0.52033547360083
0.30637723501987063,0.1607148066874555,0.5178425585536149
0.31225391399030666,0.1547884933589212,0.5178028841544322
0.29332868497884473,0.16192755654673624,0.5123293681981891
0.2982685938518976,0.15984894349985446,0.5080808403121394
0.3094047654942024,0.15917302624165308,0.5019537896648698
0.29785548375359383,0.17186014993017387,0.5071564399549731
0.2921323315465072,0.1848932879985176,0.508184788003584
0.29292125184030615,0.17643360640754757,0.5139712920271059
0.29982592192083485,0.1848494680359854,0.49568023588961574
0.3045980847392378,0.18484030973486984,0.48917284247767406
0.31281947152906775,0.18669372003758006,0.4745746817203862
0.3172510808261702,0.18986822146028903,0.48013760065748046
0.3217127374980842,0.18841451231896753,0.4697023732939021
0.31787379261407195,0.19875119803011662,0.48048760066353996
0.3231777743263636,0.19804479600048075,0.4830468369519047
0.32139696870214857,0.19875005581797092,0.4856116790477872
0.3085539063255313,0.1881201783311607,0.4881299471186521
0.3034429619345732,0.20692386893479747,0.4812414703341056
0.30408402545031904,0.22318514280802598,0.48011058425284125
0.3001941197411458,0.22303957836911723,0.48322344588021954
0.316943408702983,0.22334023597675345,0.4623117620090653
0.313094611320628,0.2177256557050096,0.4724597036000034
0.29555385059768674,0.20896303812360129,0.4718211842473987
0.29685123312657036,0.2159724271933963,0.47641383932094306
0.30498156759356765,0.20610154985375434,0.4850860265211151
0.3014330457918137,0.2005255288426773,0.4764427151422222
0.2993730582431878,0.22156830621973472,0.4751471174597627
0.3094301340714872,0.20441851670405695,0.4760358473580727
0.30392432141192305,0.19428442581754565,0.47848475467591794
0.3086824374952085,0.20028605878812605,0.48726428613597406
0.28825483665669654,0.2016533222833449,0.4953076377286341
0.2777809882390694,0.20787360338392535,0.5009088062997584
0.27856795706168735,0.223763354163734,0.4901342551237144
0.28064914615097725,0.21267866318998663,0.48849665181676505
0.2875859162141112,0.21688451173437243,0.4881437482671913
0.29329014566879275,0.21492837473942938,0.4855813750760577
0.302970790080506,0.20210881136698217,0.49268824767108516
0.2952602925447065,0.2049312066859532,0.4887570572111049
0.29897155409661436,0.20110479433949185,0.49193755903262726
0.30592929282719894,0.20345550999702255,0.4846935335868884
0.31245700278483024,0.20038588317256573,0.4790392601293437
0.31766892590459994,0.20616658759015682,0.4708077019511103
0.3169009362600737,0.2107582358096091,0.46269075165811896
0.3097756667194017,0.2053378407570523,0.46485674673137295
0.3051563475763882,0.19982081569978843,0.4691826411092605
0.31108357246648116,0.20293377514118877,0.46621361018920204
0.32066896128445915,0.19624059913268657,0.46586743237879635
0.3045511897876551,0.19390554929745987,0.47083343569257063
0.3177863359047396,0.20455794083299833,0.4737260158371911
0.32822305880948166,0.19947797533352993,0.47377278907271253
0.3246240350393685,0.20491430247721157,0.4559753713284165
0.3368862360833468,0.19908922205391977,0.46676543169491264
0.3251564602291093,0.19841012312175488,0.4650475712087871
0.3266340762876833,0.20087397932098053,0.46400996861354143
0.312636982845375,0.19829857066663029,0.4585618480316311
0.32888097960141205,0.20076104210236193,0.4516812464372446
0.3277250158139255,0.2124037921428952,0.4530976757197968
0.33207356118734144,0.21792972998000415,0.44967609715360807
0.32881001424484946,0.2099013683266125,0.447914050028888
0.32589366874905207,0.2025697962793553,0.4624989352440857
0.31592733549960056,0.20472424836140074,0.46250737837552075
0.314545822664543,0.2210564965835598,0.4723781409785414
0.31331748632965956,0.21948046201141444,0.4669501876613769
0.3121657037591028,0.21122131142265915,0.45949532091838524
0.3136436365759826,0.19193733343295083,0.4640904213921006
0.31724040593660424,0.18421583764065277,0.4747744853464915
0.3150501093689437,0.18124256073910197,0.48308874680799646
0.308907680115357,0.19169889983955782,0.46831789278933045
0.3139888159655767,0.21044098121171279,0.47442636627735185
0.28603158078576707,0.21313575960446743,0.48104059578898545
0.2963050521752627,0.22445748279500458,0.4843454646875689
0.3020134716227618,0.21176786848915713,0.4900581378051909
0.29893927708149015,0.2003240589915957,0.49655565728825996
0.3040603718494321,0.19725917802203016,0.48176624708300225
0.3126369008811237,0.1980462033089424,0.47451794199919417
0.33107402824813653,0.19265769818655126,0.476437049616609
0.3318492338053703,0.20478252892075013,0.46147927252233356
0.3337712160186111,0.18892999849630882,0.45604009629592407
0.330576576897852,0.18807928032778212,0.4545931282336673
0.3386685874380176,0.18731204153318104,0.4509587090443266
0.34343312706090623,0.1988585465155732,0.44941306583874024
0.3474409216852716,0.1987377178323294,0.4376539482545011
0.34365311585601743,0.1975022747850672,0.44460566140388724
0.33712119278826264,0.20138151512591979,0.444975420604788
0.3308776315701727,0.21571901397336768,0.450065259347882
0.3295931915637135,0.21086667747064428,0.4526069486714967
0.33153551186834246,0.2135067321360777,0.4508987157169414
0.3244749870207836,0.21501344363030694,0.4579252795681748
0.3258865075885422,0.21057123044326562,0.44556851633634276
0.3189465134269938,0.19800958173826336,0.44972062174586175
0.32229370328920603,0.20112433831648976,0.4549420626334163
0.32460389632261527,0.19537149931007974,0.47578665673618326
0.3384209695013863,0.20174720119850365,0.4479089969326496
0.33379626603695545,0.18863586641802918,0.4514796653508399
0.34801404096867394,0.19092865937498682,0.4497426333446643
0.3453780308799779,0.19578870168316642,0.4528546137648567
0.3455238385429359,0.19011440799345863,0.45069228541910245
0.3563177957580637,0.1896061858771773,0.4350725328051881
0.35186807621604854,0.18915878377197357,0.42684841498151843
0.33972826000895356,0.1878413232565819,0.43887704668171124
0.34930042805070044,0.1875260963554575,0.43426473110850755
0.360254245256511,0.1929491841257392,0.4227816729712944
0.3577994745392387,0.19151579053245738,0.4318841365593681
0.3511398535846438,0.18832390164921411,0.45154079984865475
0.34970254818404795,0.18824301318776504,0.4509078555767844
0.3523185755954458,0.18030204918213183,0.442941568407064
0.3566913621108687,0.17021111981315815,0.4528983795704149
0.3482251507831323,0.17550017596388565,0.45105693232451444
0.3485758205441932,0.17677476881089046,0.44868607917487857
0.347041131940916,0.1747051328416793,0.45882310417788097
0.3466722655664149,0.18351953256219408,0.463196657500226
0.34386687058364757,0.18769432641844333,0.46742054449178605
0.33365415630255735,0.18226150895133195,0.47247736948036645
0.33191250910760367,0.18384538339163184,0.46728708454500056
0.333404147366519,0.17978264049954587,0.4749868657781269
0.3335029848115375,0.18541009908617742,0.4746569416617493
0.33751371366580113,0.1877474712476387,0.4690504017059615
0.3263717311098208,0.18631649200922065,0.47615395479961975
0.3188979469876111,0.1826294420667238,0.4794889164773102
0.3151684830865886,0.18072458205971084,0.48589037380960515
0.32236334665205857,0.18767241710885235,0.4739384132559761
0.3200550484675796,0.19263502917834963,0.47425584918636543
0.3258707575337839,0.20331436791211338,0.46635778339524403
0.3149774230256228,0.2004324133752549,0.46813103878275814
0.32067519253161675,0.2005235094517938,0.46470932384862335
0.31643726028124497,0.21061711087740015,0.47245047511918536
0.3267790952234213,0.18505783573452325,0.48026726621610333
0.317281039568363,0.1838875834834865,0.48734794470901266
0.3303176006469889,0.1875330357446838,0.48220376840037354
0.33317877714022154,0.18685181779201504,0.46930094163700264
0.33473862490501843,0.18922853369418421,0.4607788876148836
0.33652103861626287,0.18887202687043433,0.46186951597033166
0.33000343039001057,0.18926835608136292,0.46983814081592
0.3263587846947698,0.19330522723159035,0.46549647678948614
0.3364555815928923,0.19168564616957734,0.46455332005509203
0.3300648468700216,0.1850426790489254,0.46040517082886323
0.3236789064814894,0.19851834030133814,0.46172729150813785
0.3215996403294368,0.195146647340845,0.4730967500694211
0.3172477015164912,0.18240478782917008,0.4761151181478135
0.31723452504191135,0.18394105754977416,0.47373600295058255
0.3155414355553933,0.16886112016738156,0.4853779878726257
0.32070152830486964,0.17059166764245715,0.4861065094582651
0.31617509109223824,0.1796894602555367,0.47792747527529156
0.3166728151058806,0.18101147126996217,0.4733172486353325
0.31751866498229364,0.18562294215484054,0.4820401683448068
0.31309864902175094,0.17537536126119574,0.48302865471863765
0.3085716355587824,0.1746205119725328,0.4912423229300324
0.30900961624124185,0.17187709792238576,0.48975916564108357
0.3097983990606573,0.16423194517262105,0.49305827673515884
0.30721604645921435,0.17329948253350203,0.49503053321568724
0.3037050906772575,0.1693552525404392,0.5035948665368362
0.3044699212845334,0.17351815028080655,0.5169003270434053
0.2961192571453188,0.17900638702284427,0.5237689536322562
0.29295006609316554,0.17612714781557398,0.5258880968935264
0.2883995645277859,0.16263323715073544,0.533501141425073
0.29839882920723104,0.16300079159281802,0.5113879664557474
0.29662750210207867,0.16372140823366285,0.5201760755704219
0.3030227786927923,0.16377497514560704,0.5118546330024613
0.30926133816532525,0.1676673035457187,0.5083621135698437
0.3070139948993757,0.17278782638796908,0.5007863487614815
0.31138250261367484,0.1720938036322152,0.48951126760035474
0.31471102324506073,0.16711691809021226,0.4963471390535831
0.30528770351097306,0.17279649352125456,0.4982739035715469
0.30734780213346435,0.17186981890481343,0.5018353050065236
0.3050480609622966,0.1822606934443183,0.4883343253515862
0.3159587832094062,0.1839316554585087,0.4944577271742426
0.31251532025303214,0.17539887569366266,0.4935471717877894
0.31531929949129095,0.17875566493622033,0.49726977704348263
0.320885939937837,0.18590449596537992,0.4870507998575056
0.3095286694870466,0.1917476676770645,0.48810091374322107
0.318537756104587,0.1961831718145596,0.4831761965575425
0.3139341029588724,0.18980775097436536,0.48876092534521054
0.31252526239330874,0.1941436943759777,0.4907470329290983
0.30974904838433964,0.19804755632702087,0.4692172142997352
0.3150702271610818,0.1999857731709579,0.4675626226316264
0.3233733290815717,0.20622508225940114,0.461015739992059
0.3211037142851733,0.1998403167106517,0.465879576581163
0.3087834335305009,0.19767713690783265,0.48220311280404055
0.30283290208680247,0.20380553069258947,0.4847145125856248
0.3072049312162554,0.20625901835730515,0.470216652979074
0.3129147779953259,0.20650966449687166,0.47137387049416524
0.3160014976219986,0.20025711735799281,0.4740267709662693
0.30756195762774485,0.20266730554896178,0.48635958468963625
0.3087177270491949,0.19314892730797037,0.48030318587133775
0.3217627700952119,0.18101819483877887,0.4767152595638423
0.309858738781339,0.18783218473037067,0.4807138100552425
0.29674375174973905,0.19473373492419535,0.4986616960726923
0.30173055529606413,0.19714513201477313,0.49470082026710904
0.30545633478751444,0.19402825450129615,0.4929173141737078
0.291972552512979,0.19518027804360943,0.4868283067153095
0.2986705040428378,0.19234561644956752,0.48093645037048394
0.3066969088797517,0.1954363271432492,0.4753735498195763
0.32069212377193546,0.1845385170901375,0.47845970535851307
0.30897806182401477,0.18920202664471192,0.4777258163945187
0.3126854097424857,0.19133475704305497,0.4824126769501267
0.3141061569548536,0.18865040947895226,0.48662307842112024
0.3069416343869752,0.18270548490192726,0.5053905083308039
0.30032650172519243,0.18523098461013102,0.5113750350392128
0.2974748550906699,0.1772467384778012,0.4999573122374757
0.2971883594699256,0.16822004252323985,0.5135575298875469
0.2891129607382266,0.16605136070624754,0.51645601623105
0.29957776160090316,0.1694928275246033,0.5225692065634203
0.3001595257431649,0.1686672347699033,0.5109817912937132
0.2990303983421093,0.17852986869600565,0.5112915798055698
0.3056031613174883,0.17957365048606605,0.504787858621866
0.2963402236855024,0.18097139608627907,0.5028495220395582
0.2928227698568755,0.17826958648453467,0.5022302930161366
0.2984006306276006,0.17977610082091106,0.4974104633549928
0.3080264640905422,0.17544306021333808,0.501232320988748
0.3023123079243742,0.18385144612137258,0.49350134670225926
0.300948361093741,0.17739250685539104,0.4976600147026601
0.29787952783913574,0.18415270305669185,0.5000464186288096
0.30211751699724726,0.18360584259476173,0.5003904962317495
0.31661103161049614,0.17585448091188013,0.489349257441083
0.3140798865706649,0.1914882839986477,0.4806445192827013
0.3097956701454988,0.1961413878889464,0.4944332945056184
0.2979075734795713,0.18909540275047687,0.48671471279649825
0.28628523740066397,0.19921693391016765,0.48782043646984385
0.29828710476591525,0.20767430878525367,0.47882142796404537
0.2999145395105713,0.20979137456918318,0.47468401987086967
0.3115373105065138,0.20811538580871364,0.4773792148270242
0.3094994056303827,0.1992596276402951,0.49019636702245023
0.3016677758385109,0.18871629193417755,0.481569791605272
0.30489443561792695,0.19376514522221344,0.47594228012358136
0.3155916498709315,0.19226470727396183,0.4696523867149903
0.2999780663999353,0.1966732785503742,0.4845890155215365
0.3138245530800655,0.18648077809591,0.4892264769728253
0.31293551904244366,0.1800041219114726,0.48248790661468893
0.3059241687965534,0.1769145189587992,0.492441477668282
0.31050034022912726,0.18218965998095443,0.49253936414979355
0.3026416387533161,0.1909241246297761,0.48924682298923716
0.3037515457464992,0.19333131605905726,0.4840013949521632
0.31318415979630543,0.19869779894408868,0.4806380056043923
0.3170132845333654,0.1836776953808173,0.4854027807859723
0.3065942969330776,0.18355602654727918,0.4932790611348176
0.30270055711707283,0.18292091050621545,0.4885613101730072
0.29294034607440866,0.19121545057073716,0.49482012534314657
0.30464044350323044,0.20109307237851692,0.48638233509201123
0.3004925651906264,0.1910795899375802,0.49308084124181434
0.29292582660802174,0.18897251736057294,0.5000276503819175
0.289569207891613,0.1891803235521565,0.5105892442853478
0.27884723302106124,0.19628169545999374,0.5080414161511522
0.2804088090987448,0.2027461962822269,0.5091067639343371
0.2826070630445713,0.21684494715360475,0.5029597790092707
0.30339888143133886,0.21508342572073633,0.48582058763833286
0.29884752995784436,0.21258321024080531,0.4941227907166797
0.29803631181650564,0.2159378802055183,0.4889925430240579
0.2994289853870896,0.20115081875033117,0.4918238247609445
0.29142887315464266,0.20897963227420513,0.48712497575539054
0.29557061590879574,0.20473885356213345,0.48699570999075525
0.29461879414162856,0.20063215776554585,0.48629634236576275
0.2943128052880214,0.19713174791522356,0.497029532815877
0.2977365818458466,0.18532096334443385,0.5050738275704253
0.28968904186519784,0.19237109351602294,0.5092400648199259
0.27879286605564496,0.19544259507559575,0.5172851354134205
0.2825227274458167,0.1859554815842547,0.5184053850269161
0.2850671244503006,0.18286233474178162,0.4978681014994896
0.2787607151181337,0.1815580664229145,0.5005974809418517
0.28309368359881404,0.18847280146848142,0.4984446369080283
0.2959663552151027,0.1846859786376085,0.5162443097795473
0.3038137342884774,0.18077782685693985,0.5032859390402099
0.3019195616854489,0.18504259701078232,0.4916861346155445
0.3069071602419909,0.19143634996268685,0.48644672860359817
0.3036211797724654,0.18502263181642736,0.49216337697033874
0.311989585081455,0.17956902544303152,0.49902444327308665
0.32528070335080345,0.17066814788639628,0.49478993248065367
0.3223672774278359,0.16290110888266596,0.4991459244959805
0.31567696075981827,0.1677931571702425,0.49272747938290307
0.3115630425471452,0.17157883270766125,0.48163572365925766
0.3152065706782501,0.17627723421477506,0.4760674246884985
0.3167120421147879,0.18463520972614839,0.48629078957066807
0.3003218165315562,0.18894575820761605,0.4806977198332623
0.29840059882728476,0.18548733006933923,0.49101082677033586
0.282100723495345,0.19516903752245957,0.5042250251052329
0.27446138553804583,0.2001220443589904,0.5165555261742745
0.2797464078735449,0.1965555722883086,0.5200072127922262
0.2779861416055845,0.1912466735070914,0.5208712125582154
0.28797862088798576,0.19387063356824635,0.506834828153295
0.2974109277449547,0.1772743363693159,0.5065357396665431
0.3012178419927227,0.1693914169243936,0.513572559252166
0.31130155361380646,0.15700765586294646,0.5054932928618435
0.3150538759349357,0.15971595840250427,0.49651259556940835
0.3160524813317345,0.15424044589190808,0.49858547609965886
0.3143206030244097,0.1592904780355305,0.49651314856414847
0.3116105301423158,0.15703774627133085,0.5069598194782
0.3089218098423192,0.1612147864051005,0.49891489223535224
0.3108725600023733,0.1731138983707342,0.4937791053817487
0.29852621419434244,0.1773071138303242,0.5041571539547383
0.29186807392226705,0.18570489279424165,0.49930985391415256
0.2971703305655334,0.18689142485754606,0.5098641865036606
0.2897145675540477,0.1960653852120352,0.5140224960844547
0.3004698531449777,0.18016373034946925,0.5039121444593326
0.30572035907167483,0.1727084742373241,0.5025832292669307
0.30202856391244715,0.17571453154718747,0.5074254227248234
0.2968696123951174,0.171724182975558,0.5111165108342903
0.2951015560154844,0.17229968560032416,0.5124709712434267
0.29574740991835485,0.1707663620074484,0.5097946555420533
0.2951033637385888,0.16097198195886098,0.5108329476141749
0.2789144774406026,0.17044824113402768,0.5296275161071826
0.27958202818123207,0.17735964378892274,0.5275639027615477
0.2824039912346033,0.17877254755526562,0.5332775202822018
0.2871233776284267,0.18137794946694152,0.5196644405953571
0.2870589749064107,0.18949002383863944,0.5245388190859501
0.2882401410109605,0.1783151736172971,0.5213627879321093
0.2817402913247978,0.17969034321285152,0.5244383953461822
0.2805784902074438,0.1667237838590702,0.5311857297976117
0.30043926224893375,0.15582675828151876,0.5293964912839756
0.303210968942758,0.15754059444566543,0.5347604366744677
0.2937348000125909,0.1464866927870407,0.5333815220785223
