omega,alpha,beta
0.3213348688901381,0.2141492152384574,0.4480595747959232
0.3305236053484489,0.21526311525144137,0.4511126622657288
0.323117761842986,0.21499274154789663,0.4589742253725016
0.3219630258809445,0.2014165068856527,0.45822796468770727
0.33115284851450427,0.19456681890921387,0.4661681646965746
0.3280076901798696,0.17540246823389596,0.47456743041939375
0.3370787442546926,0.1751218620497777,0.47531276767074415
0.34331458922043423,0.15814465868312516,0.47558950299083536
0.3675058383027999,0.17969998101112464,0.43946382088443786
0.3622397295506338,0.18046990471645413,0.4302528099349066
0.3515899724608117,0.1765414436937689,0.44330352972952447
0.35283726463293413,0.18479311188767777,0.4358709884104603
0.33842972492832646,0.1825470725667948,0.4629441289608888
0.3407547050667948,0.16381209187926096,0.46474239500817277
0.3330568834789963,0.19320448706809382,0.47292989899572946
0.3386519734510956,0.1952725877081739,0.4571342932766284
0.33144369963143416,0.20866820991713247,0.46680883778454735
0.33911902940898486,0.19538632657847296,0.4581332025982001
0.3175523817058505,0.19612413734037817,0.45091100308578075
0.31282073202454347,0.2092629319260459,0.4495133435208321
0.32871967539978103,0.22429147734123028,0.4507356387200929
0.3184326741055975,0.2261499877821595,0.45797104593649596
0.3195138415512759,0.23406270876098043,0.4583998697650421
0.3200246852496331,0.2253330743332482,0.4588445983234804
0.32269071103791,0.21911212399008,0.46330386742927154
0.330160214114853,0.1976700197076661,0.4557017133721964
0.3485726114165493,0.2020809890021457,0.45975762729872
0.3392037416320445,0.2011187941611402,0.46756047645495985
0.3446032950985358,0.18502366357147362,0.4528026280039424
0.3334939504317905,0.19619139958581708,0.47018443369992435
0.34802424105965457,0.1942272439528782,0.4423608273947513
0.35785629819252135,0.19341549471855196,0.4250395172235856
0.3442783436002839,0.20193959317438795,0.46545128602315944
0.33137481958608966,0.19502526315358026,0.45675485647273
0.32571829395652097,0.18981440625962656,0.46326232913597387
0.33547330010182974,0.18255797764679682,0.47497703867412044
0.30953532591399563,0.18087200779369678,0.4811666797093129
0.3224545071721956,0.20746315092776338,0.45638276288743
0.31026288087990656,0.22408166738980984,0.45390204891994745
0.3169788802422463,0.22784351434722813,0.4350391404934612
0.33356342843382486,0.2249154065031683,0.4352721571684803
0.3406115126231804,0.21654466366824004,0.43774449665952686
0.329596400306246,0.21515750355371607,0.4505131985991672
0.3479023188636008,0.19849718259284022,0.4538702805907985
0.33733873507482925,0.20432036061942083,0.45764899753332794
0.35026506469957003,0.1998085154414119,0.44765568535658556
0.3354166833322427,0.2039103579848148,0.44643885108425985
0.33044724259380914,0.21279068643763957,0.44202668926132566
0.3276252933835522,0.18742201314620344,0.4548069659926215
0.3243108281571499,0.18111877385414965,0.4716941660419189
0.32401156963732364,0.16471696895723553,0.486237362605363
0.31386398986751163,0.14898938443605297,0.5079758360945029
0.31125091383515247,0.1641722081194439,0.5107727679053065
0.2907298066225921,0.18509211226536706,0.5090610493030057
0.3166216793072947,0.19291783830413578,0.48374340526371185
0.3287415219475886,0.18335800110928566,0.47698704402748027
0.3023238237951739,0.18449419696321673,0.49169396170940904
0.3256262899071892,0.18686067895008787,0.4771680744811875
0.32484738212432224,0.18032404840463861,0.4958006084129159
0.32647608416278623,0.17760128624142507,0.49511247112148704
0.32607187892344286,0.17444185312320112,0.4975189738399159
0.33108075358606426,0.16167802332845105,0.49642726317354824
0.3298367944813374,0.15731770436927917,0.504773801437677
0.3241924872857332,0.14565411996846964,0.4986921725169696
0.3188181041889649,0.14506685833023686,0.5129762521159017
0.33014916214607115,0.14313168179909141,0.5149807428846983
0.31824321846981457,0.17508366206660897,0.5227941480388562
0.31557250435831424,0.1617655301434576,0.5146064566587315
0.2916591934545101,0.1663989852237025,0.5349064104190489
0.27287979135048557,0.16652327142969753,0.5351118255450976
0.2747702206285395,0.18945214567803487,0.5317001434659108
0.2773856997499868,0.18255433577829602,0.5327435911513496
0.26831068864017843,0.18781428063928346,0.542077186548215
0.26228153002672905,0.193001055447905,0.5315585117775373
0.26607134953590206,0.19009414676293854,0.5364819054942697
0.2850439894264878,0.1632248054546355,0.5264309473286408
0.2801863032925665,0.17245132804069419,0.5188927207021088
0.2960616823096809,0.19357604601153558,0.5024801295130695
0.30251892867313096,0.1915840178272466,0.5022808166147319
0.2837884562371934,0.1794364568239367,0.5009737316343413
0.3106620729952037,0.1913326834231544,0.48454815285789576
0.31680249287511575,0.1910554799202943,0.47787766971437845
0.31222758815280977,0.1892532170238923,0.47872248612205104
0.3194888648071587,0.18764989891053702,0.49282333087296415
0.29148185781098157,0.1698085992596126,0.5105766186592684
0.3031559163363609,0.17314453835370244,0.5024369233665963
0.3058514720474497,0.17243196703954805,0.5178837417578639
0.30176712713183046,0.17966360234294645,0.5124000804479943
0.27120192931800097,0.18738705172438253,0.5231988647053097
0.2644351984306506,0.1850740206648993,0.5424356068918925
0.2722393647294823,0.18600658801514408,0.5401289693466818
0.25271612245392444,0.19146161431154202,0.5538435045394752
0.24543280463250133,0.20416216127903208,0.5519339833483732
0.2623887595988061,0.18854292899000924,0.5312117854219729
0.2684266115661883,0.1958259392301741,0.5316276337402076
0.285037858121469,0.1884865367624052,0.5260480999916106
0.274306419957136,0.18179638333250092,0.5205198442972571
0.26988542616489525,0.19065134742996692,0.5330252684886568
0.27224755458410344,0.1867162036250419,0.5238982082174213
0.27411545976397317,0.1888341599400319,0.5241027432442278
0.2911471891760358,0.20137380188861007,0.5145279403540657
0.2822571576223954,0.2203968431057963,0.5065747629982201
0.27036479353427034,0.21261026097570868,0.5052708036280812
0.2679187889128849,0.20151576161088988,0.5087815838345704
0.2735859980719444,0.20469367920883916,0.4969481579706429
0.2779657795869871,0.22149811484391302,0.4993983624838824
0.3053996605707436,0.2102456788677575,0.49185366891814497
0.30030508616745943,0.21774175829881917,0.4887819463918481
0.3090685537871878,0.20820589374615764,0.4649733305258935
0.3017489403183568,0.19474306369822014,0.4809093668976692
0.31596656157176645,0.1704259719797505,0.4954300166163489
0.3121777593618607,0.1931338010357265,0.485108560881063
0.2987149516051412,0.191722597292118,0.49073157672585044
0.31531339689325516,0.1850602109162976,0.4805040058564909
0.319641762876112,0.19830990934800843,0.4881579866267103
0.3100139144258644,0.2012155463971908,0.4916176596366525
0.297025172318808,0.2055850311828544,0.4934985425987289
0.31618877689830205,0.19814895823529488,0.4932275804881616
0.3016688145762971,0.20518473106618765,0.4950489670942474
0.2750615543040104,0.18825694631401466,0.5066802664395137
0.27858238971018146,0.1832093190515524,0.5094361722282416
0.28706733296377585,0.16209961490727687,0.522288054306424
0.28619610335463846,0.17939795034387762,0.5339692902419769
0.29605817911680915,0.18679114051596654,0.5141749273736116
0.3151141916348625,0.1763677406460322,0.5069186209157491
0.3103610798767115,0.18275094783114434,0.4958332790503656
0.3021838682155399,0.16455831367153836,0.5131268582260572
0.303530614643792,0.1598094418319477,0.5153945239814295
0.3248171921889306,0.15280691081141476,0.4854104490568992
0.3215979551235761,0.17999797540448828,0.48863239229482014
0.3188602597678687,0.17095471593185882,0.48505827075451097
0.31469339296379134,0.1742711747657269,0.47712145583939397
0.31668935466593606,0.18249549718484107,0.48400031878600824
0.30493268432070314,0.17867155385949463,0.4796926282402083
0.32173383112472315,0.19884801179341668,0.4848533926697768
0.32463386328579225,0.16963276311692554,0.4857668927995896
0.3161155458956577,0.18923495434576781,0.47846066240837626
0.3153305824985498,0.17804472256138,0.4968506101194621
0.2907195858504835,0.18430440922723965,0.5041969499003943
0.288011167361071,0.17530836974533415,0.5215776367055415
0.30805252481613227,0.16597293980206965,0.5148767533097892
0.3273136622958702,0.1706489020808732,0.5013807863503422
0.3230029121335729,0.1820589555274282,0.4874436273040534
0.3124689213940884,0.2012336031219695,0.4785834907647239
0.31771890734712976,0.20443475476840978,0.4695932107137182
0.31207336883009057,0.20865680374050047,0.47930512939927034
0.31560736871606054,0.19626994850463717,0.4677739941881119
0.3184443098047309,0.20145685576619995,0.47177479348905277
0.31310237154297577,0.2022131351856262,0.4867221461180571
0.30823105527822425,0.20882931934954826,0.4839485051318537
0.2932704444366211,0.21448942091711518,0.4893823398955348
0.29165292121168196,0.17674813555891877,0.4996811493283948
0.29830639690019367,0.16024236959750388,0.5046155477710074
0.29882911157990777,0.15866691245116946,0.5093682358956111
0.3343547536080549,0.17412014634847198,0.48947195851966396
0.3401524165814937,0.17410578936063165,0.4789888026059946
0.3284346333469269,0.1839165998127247,0.4887238629665796
0.32036055292673726,0.1827441199420929,0.4917853084871156
0.32055277816530336,0.19051090965934256,0.48874637105639973
0.31466367409578627,0.17521820379707181,0.5082158336870256
0.3025859371424646,0.18395917546533416,0.5105457734170582
0.3028965549325705,0.18201832749344243,0.5153734615747846
0.2914705658489532,0.19928269895622366,0.4972109549718946
0.2972268478683468,0.19874543256752725,0.5072574516711322
0.3036378611729802,0.20083510675284713,0.4755772429352054
0.3008860063191898,0.20296254772959957,0.4790213240541969
0.29167672564690333,0.19594761201143643,0.4818549576767177
0.3074771712512823,0.191148787529969,0.47962884618403284
0.3134220486741846,0.18369062811080122,0.48353158064866286
0.3012987975202563,0.19527512163080415,0.4842870132127252
0.30344166730658834,0.18076712527648456,0.4856897366358277
0.3014558511914666,0.1687561449187134,0.5082743009810187
0.29412860824478493,0.18090509513735847,0.4960423804424231
0.274986548009537,0.1973449016515308,0.523180267279927
0.27849358783403433,0.1836300180395592,0.502808374579023
0.2961331404482168,0.1758062902243288,0.5018956520503209
0.30080055717834847,0.16668979014686874,0.5142314290562161
0.31599367649794874,0.16802077101113497,0.4920343045038133
0.3056872425209392,0.16685035560469466,0.5109084910823178
0.3182997830442764,0.1636988288967167,0.4837567835215662
0.323655254778123,0.1844894212792468,0.48786406997337145
0.31586164391362165,0.19469371977909095,0.4846473015717382
0.2897544948279081,0.19034780987787187,0.5014799823415858
0.29672644864050424,0.19996402705862493,0.47462408239520143
0.2911288197826653,0.19951271841053375,0.47407274011370526
0.28749131349347146,0.19236842588581837,0.49036237243837244
0.30902873578361506,0.22410337503351938,0.45663646020994825
0.3121590970365576,0.22113761361582884,0.4698468039834498
0.30259052331564373,0.22158705080277036,0.46209873020151465
0.304081175757431,0.18335603909747994,0.4764258659048771
0.29730577325318935,0.18875991804582146,0.5016180648949016
0.28997245483826295,0.18116614999811734,0.5212794691165916
0.26794427293916,0.18217711985026774,0.5390498612797081
0.2641025290651606,0.18635597273366492,0.5413837806932681
0.28451981659541054,0.19125798287516296,0.5235608562213157
0.27810264139649,0.17324929601363218,0.5220614358316704
0.2942647610412023,0.150908185009048,0.525366237961603
0.28510296376853156,0.17100049030853393,0.5323756826069683
0.26893921372659874,0.18913176570784085,0.5193445650258223
0.25707388260530234,0.1844602232879292,0.5442339991055669
0.25025805787584726,0.17329380885018356,0.556993474956235
0.25439809937869,0.17010551024207524,0.5621189234562375
0.2385383295799617,0.18478386512439754,0.560730396023733
0.24330533234097446,0.18300398574923915,0.5810769154833192
0.23967057434389366,0.16618888058724243,0.5908921962120917
0.22423134237530973,0.1683885865186066,0.6000141319087406
0.2235177844570121,0.15609381023172644,0.5886213950968481
0.2423509912999318,0.17002006058412783,0.5990343909886575
0.23491630235586153,0.1551884780943474,0.5975000707423049
0.23654329631376433,0.14112578514156604,0.6111978317397858
0.22224128494103274,0.16288809586552508,0.6065218951183896
0.23971204331408563,0.1578096039824159,0.5909096137027444
0.22681341704647393,0.16263408098640422,0.5889752046544697
0.21592242896462222,0.179772138953278,0.5878577988753007
0.23604530877222202,0.16889645043561835,0.5812117997411665
0.25426560012988153,0.16086872002408228,0.5698729803749211
0.22804594721750449,0.16649563900409142,0.6021006702824858
0.22675478549147035,0.1512206711596046,0.61213104977472
0.22229171471004633,0.16097685604770556,0.5930961037616767
0.21767587414126088,0.15453185555035057,0.6156931437659855
0.2234986614180024,0.1406445767415835,0.6222316909306401
0.22695450700498318,0.15309749741049325,0.591047795759119
0.25668416481879425,0.1397894434959939,0.5782806811370861
0.2696464160982708,0.13612720735887973,0.564236278813078
0.27172687266161843,0.16549357851005478,0.5594133796552982
0.2643622072554666,0.17922375248842076,0.5464413602862812
0.28396767854113514,0.16384010924315492,0.5271498421135996
0.2827129687736352,0.197541345595871,0.52007595474342
0.2627268003450225,0.19319078840984266,0.5295668651702767
0.2813503897014264,0.17350146892628762,0.5345365760153937
0.2702593204234374,0.17222794810590666,0.5568497910473188
0.2523656956643678,0.18400979735953582,0.5607066191692344
0.23662114838286047,0.18208704390147995,0.5800292338540138
0.23260081833495055,0.17078977982965315,0.592396204829708
0.23407197672713156,0.143317129829136,0.6107232435210538
0.23268697192779986,0.14432079196656902,0.6105248422189878
0.22892919489222416,0.13939481040156704,0.6240476990491324
0.1970833229268135,0.15168109307005587,0.6308566080720205
0.17491514787054446,0.17495905242363963,0.638951740688457
0.1845702868338977,0.155504822075348,0.6328121879349639
0.19844990934778922,0.14349337496925205,0.6599470975613593
0.196717516298815,0.12892764609835133,0.6697431008713395
0.19877040226771323,0.11400334642995,0.6641059363270078
0.18727371747410204,0.13182295746871464,0.652123413225005
0.19316739562766982,0.1296452194396129,0.6496774947295539
0.18770350402747535,0.12605031686760526,0.6708008879460391
0.2105636223401715,0.13541816171505794,0.6530084827579079
0.19424158967059457,0.14315805453926528,0.6524708318451926
0.2140965327482198,0.13726838652318193,0.6263461682829167
0.22098743371473642,0.1339048980943998,0.6255850870062034
0.22256423146962498,0.12898323297412848,0.6348461059042043
0.21241613619857647,0.1291279632937785,0.6487406208054796
0.18952444325843185,0.13999209022737608,0.6559599375554968
0.20221395423094632,0.14758475302111015,0.649789810664372
0.20344259951939575,0.1383470724400566,0.6353174032904563
0.19869010681498891,0.153706379794069,0.64933920347617
0.1997779127599256,0.15551568091734314,0.6485004338745479
0.19936498357985974,0.16102437540269915,0.6350316513147906
0.20712860044726022,0.15708106174325484,0.6137721204317504
0.20061328673915765,0.1495318672296394,0.6299498302960312
0.2220390420580385,0.17154776091452908,0.6096242056426042
0.21631716709256418,0.18463663000611993,0.5913389503932185
0.2233399404400603,0.18909151566741414,0.5915445121684997
0.22766316150038043,0.19403610881876746,0.5817863246736518
0.24866222811992533,0.20324166383104147,0.5717198822107964
0.2645035170803705,0.19608710886494762,0.5617660270210041
0.24742839001776853,0.20153751071768766,0.5464766213126874
0.25425347126245684,0.20417322152675543,0.5293110547865985
0.24998843968096804,0.1889557425774494,0.5324852740502752
0.2528219727072145,0.1795761880396697,0.5448080018485879
0.24387076197879273,0.19562658721755757,0.543914358892135
0.24345416003129589,0.21010238171327658,0.5393364639557546
0.23911426771727395,0.19598468787008222,0.5489999635865545
0.2398751715391152,0.19648846867797687,0.5582950911995028
0.23965872976683766,0.18406428288297344,0.5569250526267676
0.2423603080806255,0.16756936277930706,0.5726011345452311
0.24048914227871798,0.17988627052802988,0.5796588673607442
0.25005023940860294,0.17330482733650804,0.568838507356594
0.24580710615418264,0.17178174318011985,0.5652436334837196
0.25691342833708875,0.19456081307280987,0.5504302598286925
0.2377791887420557,0.1795100793020201,0.5687885253696772
0.24532844399341358,0.20237152873298248,0.5391753634716159
0.23666483024697674,0.2120056545968471,0.5508057085566015
0.25887636530566277,0.20557614063542687,0.5423473177871532
0.24805112556170905,0.1758897088344432,0.5472849115712722
0.2581426413241179,0.1799573651111158,0.5348368563591303
0.2504068951925755,0.18935704699505992,0.5439250879202925
0.26926769958137875,0.1734474874826121,0.5604913315712681
0.25959711216167236,0.1465226366901738,0.5630870292840752
0.2511276790418975,0.15827958230176864,0.5738619319299316
0.2386516096276507,0.15969279980139434,0.5801122272462961
0.24988210918419246,0.14742557976352763,0.5848714450126384
0.25889830412684434,0.14155864679489844,0.5727247183213718
0.24262560498681499,0.14924586014181443,0.590130822372442
0.23461155708933198,0.1748391410342278,0.5865053720251462
0.2371071216978235,0.1670449992260053,0.5881738572684924
0.2570225591241316,0.15850436354819877,0.5753153874266592
0.26636186390627636,0.15695045556255116,0.5609534976762163
0.26059803450215535,0.1678881277256279,0.5471672017467794
0.25786056046804123,0.17926285415654816,0.5572279234390083
0.2598867727153082,0.18543396491473507,0.5564541186320145
0.25215346351989365,0.2007673665317472,0.5378716955137988
0.24111923550883615,0.1982796703999028,0.5524596293334
0.2326766125391878,0.19741532832147496,0.5548964008469516
0.2353958160327116,0.19313618296201246,0.5709694786709564
0.2585967426050849,0.17406457175199289,0.5518438054460351
0.26440044684074004,0.1498727804711661,0.5646884335927757
0.25009341424882653,0.14726075987173132,0.5667131214783496
0.2497081605651682,0.17598481611752936,0.5855505831050388
0.2490674492030985,0.1682927532053307,0.5648301199871252
0.2440956137730547,0.1431417004637181,0.5885015609274065
0.25333928855257953,0.15109942360693926,0.5905863752874477
0.26119794875500035,0.15839891644619308,0.5738573268026937
0.25485636667698897,0.15458593308225813,0.5862453525630668
0.25648665887345257,0.1495098099759822,0.5895902366817659
0.2522736826092377,0.1460967112739705,0.5729875940113311
0.24075148132984825,0.15958431166950485,0.5796011391002384
0.2514026447346466,0.17857513884692064,0.5818555028182719
0.24069025883120357,0.16645585024247406,0.5714545747207376
0.22865171136389328,0.18921243016228884,0.5683563077777042
0.2271398007691652,0.16484010235796714,0.583592959806939
0.23605486206210072,0.169382640505903,0.5864886101378969
0.2209752340816308,0.17807097098215,0.6016381554022091
0.2212764519836835,0.14863393965061433,0.6117037149328187
0.20076608662820208,0.15898835171798079,0.6188508197116369
0.1892876175302443,0.14388408372018235,0.6342484505985208
0.19568569078425893,0.14830515817206738,0.6526630139291633
0.17796236779175037,0.15481775943302467,0.6697455137233652
0.18567887147674428,0.16458265280297024,0.6546015177281059
0.17580137869311246,0.17181050505129167,0.6471605527212214
0.17903380259116794,0.17185658500372955,0.640939046307712
0.18195495028608616,0.1519463180470124,0.659965497793465
0.18385861945411874,0.15958267932474887,0.6402457637291419
0.17733688050809399,0.1707681711254115,0.6412661961596717
0.18560683254988675,0.14973950520246387,0.642279158187319
0.18584765962565963,0.15877509556834316,0.643908456792384
0.18791411247784912,0.17265877114129102,0.652225870534655
0.1909379702208348,0.15581438506317036,0.6295348264396875
0.2032348071472262,0.1507513003490534,0.6260203564079194
0.22994215903191767,0.14736351632089603,0.6149218048524087
0.2089745074941823,0.16115702797080103,0.6232378730428613
0.21648433253201557,0.15488194791988236,0.6213516339382735
0.21618709694908197,0.16087004261928525,0.6124250571032808
0.2035154846450454,0.17340402136765723,0.6140823259505058
0.21375460439600844,0.17070269464120258,0.6169554796232941
0.19704675505026825,0.18622412814591122,0.6085896446400478
0.20197155012665646,0.17896179151571653,0.6135712230304551
0.20675835569710257,0.16805652832253526,0.620640567781688
0.1915280482287963,0.16740251059316408,0.6274768714380271
0.19317531242556737,0.17236084147251915,0.6360029949939341
0.19930513655287815,0.15812736814287592,0.6223859404590911
0.2015829205807643,0.15370139356365614,0.6308201071332029
0.21391395406423439,0.14710372488484383,0.6353126368056264
0.198305059420513,0.15307857303179737,0.629858425740991
0.2001175536530477,0.1424861607925073,0.651314963382815
0.21435210599407942,0.1426543770905587,0.6377416877580242
0.21281124443141095,0.1471692611479829,0.6378447311557617
0.20880107631207412,0.15888489775214984,0.6317641105399898
0.19608891513866405,0.1636758919572216,0.621102704780862
0.20105413559744745,0.1806873250829576,0.6072145329826019
0.2112281435232442,0.1771203045520846,0.601576275349199
0.21013407458779604,0.15863354677856423,0.6179613962148064
0.21936644847848988,0.15460408730030664,0.6208683185192376
0.21632026812411342,0.1446147428623052,0.6270774539638031
0.2097217124764506,0.15365178964973833,0.6271437858056278
0.2271091146335172,0.15999271631390954,0.6095705331928467
0.2291922974942915,0.17148944285432224,0.58036825035715
0.23114876030096104,0.16233257807447776,0.5879007129385296
0.22723518510064125,0.15669585286678425,0.611184268049797
0.23625087423345748,0.13558362988582903,0.6162080653951784
0.23682492672912359,0.14861303960539773,0.6188176480473427
0.24695530238615568,0.13909547015532148,0.613873037063384
0.25225412433092176,0.1333850044782245,0.6173221616332978
0.23030226593943096,0.1208263158856778,0.6206507046679068
0.2185762013369038,0.1317388888050006,0.6154108867603553
0.21137949320220206,0.15580623747471012,0.6188214416145992
0.20279935458848525,0.15476420876555794,0.6312136224766887
0.2197766158193346,0.16236007181233458,0.6189363523351761
0.23406413319833835,0.15310199150737627,0.6093663491886431
0.21085771710983328,0.16483523063155694,0.6080428628166905
0.219436350641949,0.15301632289173428,0.6170873479526312
0.217218353318435,0.15566338189053777,0.6217141271395654
0.19196740396960224,0.14782669781924046,0.6268053453069332
0.19388571417757117,0.14626717538416986,0.6458224951546092
0.19165756186638025,0.1459883864051041,0.6550828974324856
0.18276036786222158,0.1482788355681131,0.6508940626192625
0.21550917899845926,0.1333230208433708,0.6465809911097757
0.20546394136156623,0.13247931746780445,0.6452861054346077
0.21286245936763432,0.1516095378974078,0.6359394478487137
0.21212306888804833,0.15875771828777735,0.6377494162134517
0.20714032280175265,0.16888776592808777,0.6214795172704041
0.2019284793526276,0.1714789750638025,0.6161584477730166
0.2016929090956766,0.1938812871294987,0.6013584041799417
0.22025840165893285,0.15146178479982497,0.6122667857550831
0.21125474105710898,0.15062855343600468,0.6137570839065363
0.20108900492312864,0.19057025610947725,0.6073157103533255
0.21313069258202902,0.16646114196933637,0.597325547414925
0.24793736755076634,0.15577092937043394,0.5836437301344305
0.24810926567288055,0.17168245574518534,0.5723177023496309
0.2535870799497167,0.1758541977489015,0.5677637116718418
0.245830414670661,0.16566055333553167,0.5678934542794069
0.23313794532904467,0.17275354973070273,0.5653363363714936
0.23086241184283038,0.17949998790728955,0.5754112240500421
0.23606552951365484,0.17348198072793114,0.5870080441741424
0.24169955584957462,0.17408834000526346,0.5886685482638028
0.2161269586532045,0.16965510771581316,0.611021132539764
0.19631650476418863,0.17786592734030843,0.6158861806558036
0.2011887065762756,0.1574047072796401,0.6312268972055751
0.19174635811213972,0.15956947995743453,0.6407398949057993
0.17214786079532246,0.1422322039994856,0.6836538994221055
0.18440840599358096,0.14032522668845673,0.6762178298415555
0.16185685500337738,0.13789237854192846,0.6926132513325052
0.17691826435266259,0.1310355350264318,0.6840089278846835
0.159977785859181,0.12767232300221978,0.7009555900363101
0.13779495757361296,0.1383092665583997,0.7044639836246004
0.1411002029870329,0.15095195952456036,0.6966509714748318
0.14909573368033172,0.14751189560688233,0.7009954106634888
0.16234928947124916,0.14231756434083617,0.675797958945681
0.17582324459349125,0.15233330137239037,0.6763842433642788
0.16830031310855678,0.15388974286769938,0.6761721811802855
0.16233626344460134,0.14503787448575656,0.6771968843255353
0.16441534284757026,0.14904142167893022,0.6876166423111582
0.16519620662419543,0.15039854150227722,0.6708728977630074
0.1651994681597876,0.1559084354269235,0.6754164984274649
0.15316453540341984,0.1573018037545892,0.6779967741718192
0.1772318853274864,0.1419708311781501,0.6533462278582999
0.1790111445440839,0.1402171472510879,0.6841591518499189
0.16378336356712034,0.13157335880158327,0.7064657732592093
0.16008462877925014,0.1144172550229003,0.7117175113377474
0.17434372727276864,0.10874885277196665,0.6995510261506639
0.1689426767582469,0.12123966549038703,0.6851887039568355
0.17954718912800782,0.11200226375996757,0.692004401530986
0.18668049517532342,0.11700767491947486,0.6781416974760709
0.18552328989052125,0.1166186156773204,0.6853156243701313
0.18956933779336702,0.13308030393503786,0.6659364675106946
0.15705214567824066,0.14618574225174957,0.6799641615996997
0.14185385220646135,0.14004983486843867,0.7053527634939895
0.15477927548643663,0.13408850291741822,0.6896250376892652
0.14876609394830081,0.14693653498200782,0.6870368901926651
0.1640964645397008,0.15090256467132418,0.6935602785852318
0.15659808163702607,0.15566842533543676,0.675679144882456
0.16635132688026613,0.14835669693979303,0.667115103244556
0.17277503273840378,0.12717194223789008,0.6830078959389532
0.1717933710401241,0.14256503152261815,0.675094080873926
0.15929883192912667,0.152835504164131,0.6779429777828345
0.1671695457237089,0.1674008274717297,0.654661440800385
0.16839626142670652,0.17733120520835213,0.6547954795128748
0.1786186536325945,0.17233834871390077,0.6535502358209493
0.2155607017967172,0.1542939897506162,0.6375920930113664
0.22573890340733566,0.14233634870704445,0.635750558846171
0.21825234551662498,0.13522855520530225,0.6396888644698306
0.208539109409331,0.14736409674078826,0.6431664034927416
0.1908629491264261,0.1453071229807735,0.6590356799122232
0.1992654277307404,0.1405768138835534,0.6587236466301245
0.19199684830886507,0.1296450830071132,0.6615635384409636
0.1878798578640412,0.13994429370018976,0.6648893081226694
0.184792107944934,0.14087748495275002,0.6500159238967345
0.2099884992720459,0.13421828809218045,0.6441608376940323
0.20915193422857922,0.1507750109062044,0.6281839777932035
0.21278276202981453,0.14698140230943965,0.6315162825173753
0.20089393103678901,0.16249356312390117,0.6305647315862312
0.1903111510555513,0.1638000485261837,0.6402383490381138
0.19939285186289524,0.15540537382152175,0.6424078423444433
0.19608665256824928,0.1331172323229867,0.6467639571315899
0.21143149179147203,0.1545947765291901,0.6318516588052668
0.21834454547391993,0.1460358092078255,0.6310939635125555
0.193720500441231,0.14967940986436035,0.6370958374235715
0.19331036806325444,0.14226309008915813,0.6517123512208726
0.19564060638627032,0.1510896684847159,0.6421754051780539
0.18844336853389507,0.16420280366454137,0.640157597233065
0.18553204716419935,0.15247973522310104,0.6580320658258497
0.19331548273086718,0.16754097490853856,0.6397210627723496
0.21142668946440568,0.15183103154644073,0.636869837032197
0.18867202510855954,0.14752776627209868,0.6553535720557891
0.19489656168179995,0.14507593299144544,0.6541078753930857
0.21337578306848176,0.1420387625847982,0.6406959735185696
0.22309233810900247,0.1466491092837355,0.6246280081768674
0.230366220047889,0.14118854495236732,0.6019055439945051
0.23599783170621877,0.14967864718909,0.6103761396008033
0.25610038153820464,0.16019894193829234,0.5813899470520726
0.25998692005042207,0.15538820035785758,0.5622654725102942
0.25441456002234963,0.15495182923280862,0.5658556711513004
0.25255878634615836,0.15896779076531892,0.5716260239691644
0.2576432720329156,0.16634447418079265,0.5614988550270441
0.27507460987966337,0.16318622059310992,0.547902887028287
0.2516146570575636,0.18763259401287133,0.5440646560327844
0.2698922066084712,0.18843074238276727,0.5276999837994432
0.28647574158981637,0.19314594068224866,0.5137657450996634
0.3004724008559539,0.20583494565559612,0.48805805597785273
0.2995827081515992,0.1903568744671763,0.49252201344971197
0.28448781401502793,0.18304123691292534,0.5145118693235133
0.2886835335339795,0.1966041407189186,0.513793559700474
0.28998218359367,0.2028582455992477,0.49807190737923335
0.30451747413742036,0.20178463666642185,0.48173415184491275
0.29111961691973137,0.21811919476146113,0.5008972624927667
0.2832156965850231,0.23039128212025248,0.4854549211290317
0.28195572409713154,0.21790083873676366,0.504972797890065
0.2704225272182614,0.20976696768594424,0.5096668059760492
0.2665758178891732,0.2082498060116625,0.5103143384312259
0.2634395628011122,0.22103630685929224,0.5189307276296284
0.25753397775029857,0.2257680611446828,0.5121656671487983
0.26535709703113813,0.2276380484628634,0.5171896720437777
0.261311410367704,0.2154078810732941,0.5382293494218281
0.2597337645481797,0.2018903333960171,0.5495826243135918
0.2628366384073927,0.17935741411575937,0.5603361196155359
0.27056605049668175,0.1658171068919942,0.5567342569179395
0.2620688380890208,0.1478449304045248,0.5668499083239756
0.254510165552401,0.16176994927515956,0.5605771535772702
0.2511521201892694,0.18570412465071046,0.5487603796678302
0.24304967839571454,0.1851088981785218,0.5579384031385405
0.2576927147517186,0.19001483434855485,0.5504617729653192
0.24927217199579976,0.19189065353297438,0.5476823268216064
0.24860618671746954,0.1860933023045851,0.5599147002842512
0.24901436693997792,0.19814136422365128,0.559804844894944
0.2484886472873286,0.19620130452442308,0.5480084803819328
0.2583872881885151,0.18412527977386842,0.5535353601627108
0.2588824432836624,0.18240556894387583,0.5449950735530557
0.2694969580471356,0.16329243349237865,0.5455853329036376
0.26891112497057845,0.18298204401128237,0.5395401909674449
0.2670899185521227,0.17533111946029892,0.5317681417876905
0.27097595456464013,0.1695334549972668,0.5480486870588572
