omega,alpha,beta
0.24400413810788413,0.1789288306179921,0.5604537205942619
0.24579780502584653,0.18025408916635088,0.5660632900373288
0.24937899192970842,0.17941297832378073,0.5626543797154313
0.24838212750975516,0.18027804443516043,0.5679004344664995
0.24952204755490387,0.17811669367424768,0.5682489939885509
0.24590956297122504,0.1701136689774867,0.5678118718285113
0.25118881314016966,0.17544504870992333,0.5668542423515595
0.25614244352163673,0.1710290875225832,0.5692439253491808
0.25512495118363765,0.16611514799558622,0.5695041623457197
0.2546316445510722,0.1667935865982114,0.5707807141097446
0.2628061508430854,0.16850572955063692,0.5661717236787388
0.26144306691423064,0.16887744965575918,0.564601871864396
0.2613592842787076,0.171308547531255,0.5654563895856733
0.25832075767559665,0.16475158694294648,0.5652534304242958
0.25596301841619584,0.15855684073487333,0.5675190566957561
0.25695069023582207,0.1576071696859853,0.5681996202177585
0.2541025321485733,0.1612676250536354,0.5664307029944862
0.25255721469794384,0.1620197698418874,0.57309365855483
0.25494956885670644,0.17020685900631305,0.5677047712691068
0.256049056004529,0.17145324890841002,0.5645884466145309
0.25507067674693645,0.16865455537229299,0.5622024441328839
0.2619431463778963,0.1658803599918901,0.5610133088013841
0.2617997552833225,0.1634714899065599,0.5574390396869364
0.26820269648190254,0.1614390607905965,0.5547160893989214
0.2705421591544763,0.15975977801710384,0.5507934374951681
0.27420832523000593,0.1615815583831378,0.5487630724956752
0.2728372061236302,0.16549169760419102,0.5531053693082557
0.272930279533202,0.16639202163492084,0.5533006471064585
0.27419358508640246,0.16491992812198653,0.5517785217865772
0.27562110386544975,0.1643520626399821,0.5524283865826219
0.26913050088280926,0.16046094828599108,0.5533870040066213
0.2690364648581156,0.15665639215528068,0.5581994862888363
0.26837798992083667,0.1598370521849368,0.5575444078575252
0.26749403715842196,0.16195265453029473,0.5587411788796841
0.2713057504169134,0.16468423338281024,0.5601978303178327
0.27169010190088916,0.16452092454645692,0.5576566045740974
0.27254906575074633,0.1640081658947567,0.5567190445978204
0.27305384769881164,0.16516552150287275,0.5557673845634893
0.27618861895415353,0.16331386412631163,0.5559154190799425
0.2754119540230025,0.16593831302835063,0.5529384188062746
0.2798159217754304,0.1610978955183813,0.5523997391371863
0.28047531151354393,0.1599987466281871,0.5520904170202424
0.2781483993580052,0.16103788952690637,0.5518429550634056
0.2794727012661747,0.16055418213714928,0.5508220680368859
0.27874081122964606,0.16488903496986823,0.5500458084742917
0.27902344085054465,0.16184613785824253,0.5507646989510736
0.27705001443306654,0.166684977609893,0.5514180262775982
0.2767073035068835,0.16831227023279877,0.5506662665925763
0.2735319270063323,0.1709555980051163,0.5524555727793419
0.272168090174188,0.1735194931173125,0.5504744120246005
0.2700322449748042,0.1744731451233473,0.5557712130646677
0.2657952187751854,0.17777844074709806,0.559086411635255
0.26999858954789413,0.17294541295027394,0.5503405939775577
0.2698233273990219,0.1700492293145589,0.550995383013539
0.26942209852424687,0.16519812423266403,0.5495866236191671
0.26769889807539343,0.16709312632412168,0.5474686348486439
0.2677332751239995,0.1679085521810117,0.5460598495911535
0.27152689765360155,0.16971550715311626,0.5439379073724371
0.2701892129727231,0.16873805718228402,0.5423655058271947
0.2751738359199068,0.16599502258856147,0.5402981700185274
0.2744766434318616,0.1684980848065443,0.5412347119859985
0.27479530331131996,0.16804265299835644,0.5403699411376499
0.27457423255025915,0.16604576754100195,0.5426846013656024
0.27243276612386713,0.16963634278730302,0.5428220193494054
0.26905619701985495,0.1772422741517381,0.5451795480377518
0.27041671986043464,0.1782685517189637,0.542671757339293
0.2724765234499057,0.1736531101157442,0.5413010601644852
0.26825251627171703,0.17009801514245576,0.5428145803418185
0.2695901484262878,0.16938285095120928,0.5452052029910341
0.27087302053992524,0.17303470580807095,0.5437282031355772
0.27205961928193345,0.16941144487725895,0.5445114756465048
0.2739274652518517,0.17133906621328648,0.5522310346061117
0.2730660641808493,0.17132799624097445,0.5506008243543016
0.2712061294039621,0.17147380406109686,0.5497068351635777
0.27109517998178445,0.17283753630134488,0.5485863873958389
0.26895437348728607,0.16938658678452598,0.5482509426132339
0.27014568069970735,0.1701731263544997,0.5478810367970985
0.2702488444432965,0.17072772727767163,0.5492232722968355
0.27172116843708377,0.16951770608462124,0.5444653266281511
0.27254165586862383,0.16871308865533147,0.5473986333047867
0.27482413806452777,0.1653334627744079,0.5473881241511452
0.27773091513209136,0.16279415649973306,0.5453300954114821
0.2811082107046689,0.16379600687288431,0.5434985258695698
0.27969312187859313,0.16663957477537325,0.5394831558552204
0.27752923244810496,0.16930316086852676,0.536776185651108
0.2764077039003091,0.16874994043887287,0.5370207854256007
0.2768687804436668,0.16342700675907898,0.5379271040681057
0.27753306138991823,0.16226289973980149,0.5376489956059358
0.2702844088808466,0.15914209178693892,0.5383337950024294
0.2768333717247469,0.16024282535192322,0.5359339068851094
0.2785217034432537,0.16562593317247606,0.5355262943478195
0.27676494478951486,0.16742579621824677,0.5337996183625711
0.27804062792765266,0.1690812752063784,0.5312310696936373
0.28056595884228164,0.1682271937013862,0.53238399872142
0.2807707612973518,0.16683996711289303,0.5328949757497465
0.2803394881606821,0.16264499870584648,0.5354436565880527
0.28085332536838714,0.16473009208193926,0.5340398029018995
0.28521341689619667,0.17166978953469664,0.5273185819313434
0.2844586882983454,0.1713827980882187,0.5263527566719568
0.2857214104122598,0.17443639706944722,0.5251914374206604
0.2846053472617632,0.1751254832337921,0.5275237895610518
0.28789711306990967,0.17075868702397176,0.5248898149879316
0.2905299310398815,0.16990438126248794,0.5225793402261295
0.29099768637099965,0.1650067652441362,0.5278205409206023
0.2942905635112661,0.16534808629233996,0.5235151878071284
0.2945084327301445,0.16646902668088553,0.5270345373116541
0.2911819796703618,0.16543018036310728,0.5214257690833483
0.29126066253610206,0.16690655091458498,0.5187320465191096
0.28638936832124473,0.16991255746772016,0.5231952084299311
0.2868813742543587,0.168180493178552,0.5191401702037299
0.2854192902001891,0.16926322126115567,0.5201159844809053
0.29024000319291926,0.1696173721271203,0.520001661824241
0.29257126665408095,0.1686112890624337,0.5173008980925929
0.2931625410888555,0.17420699263374181,0.5117578649518268
0.29874732123278264,0.1732793923876683,0.5134848617520146
0.2985044793154721,0.1712139780913934,0.5160982013623289
0.29689897829376793,0.1712083484380507,0.5217532283796017
0.291991085381403,0.16978774395723645,0.521511419783435
0.2900833286005818,0.17033916591446827,0.5208276643685982
0.29173157324508764,0.17046845275240533,0.513047170017317
0.29321248480559986,0.17208452924253972,0.5174754982928844
0.2945900111735088,0.1713109158738185,0.5188659801178137
0.2901107232200167,0.17283881602789222,0.5191624560775614
0.2882567925863811,0.17213482493724983,0.5161123614368391
0.2900791692026328,0.16968973770653073,0.5111638324450919
0.2882658496955731,0.17038831634365134,0.50818346826746
0.28988744212142564,0.17188428915419152,0.5033554071879804
0.29083559214382787,0.17098378414993334,0.5046122169755901
0.28546365840487403,0.17279214855197259,0.5048979311370726
0.28328538500673645,0.17238570664774824,0.5104691051786889
0.2831723332591201,0.16884116510637226,0.5092125367442097
0.2842962619105846,0.1673582060530164,0.5043331206827241
0.28864582633881053,0.16680653308043722,0.49984210067345564
0.29165987065686905,0.16521779116310373,0.49909168006805366
0.29696541978420715,0.1690634840434329,0.5010415343422426
0.2961759127123883,0.17020097882796031,0.5025776898615424
0.298278989403484,0.17149777292292315,0.5050686590430772
0.30010857328104684,0.17579340267923446,0.5056056676803231
0.29729217949276343,0.1811676977607144,0.5055389664680031
0.29314218700287104,0.1852025676200492,0.5049960086446291
0.29863114493273996,0.18446667801444025,0.5104547055422498
0.2986664321961576,0.1811883770107941,0.5084499129811786
0.2946646475131121,0.17829815491480888,0.5084804292458879
0.29884538121684007,0.1767281288839517,0.5107349786979472
0.29771901849314414,0.17352001233791642,0.5104581184319378
0.3005345753460409,0.1713394784843201,0.5114503259097642
0.2993968362302071,0.17382176957165954,0.5145021923575595
0.30239869018234256,0.17522135509855408,0.5146410642247026
0.3032933016049068,0.1782000510653791,0.510105517607021
0.3012478005552183,0.1774538919222199,0.5067038276896922
0.3067564703233761,0.17374395350430571,0.5109939594452857
0.3032825735553571,0.17932151277348185,0.50651412754743
0.2970877740535209,0.17767314775580195,0.5037771431640204
0.298124915714066,0.17626885163133355,0.5043841432772033
0.29580305852121963,0.18336697777293126,0.5005866667300536
0.2970054150249514,0.18633689085788768,0.4990215629960245
0.29764914437458484,0.18656467652259265,0.4973527017833489
0.2976415938469754,0.18490542781537192,0.4964038024830276
0.296718769453464,0.18058429522062064,0.4926242962062097
0.30129563823953126,0.18235336673204403,0.4960048668129991
0.304871386514101,0.18458397020421966,0.4944339807233826
0.3043260265510739,0.18101144598471877,0.49482368851968594
0.3039899412266298,0.17621966570170536,0.4963534094977353
0.3032398458993623,0.17933975513966052,0.49536822730345176
0.30839518122586723,0.18338606137008057,0.4912582198447594
0.30789688922887926,0.18037286211412307,0.49258402216091524
0.30905979063780625,0.18120830224545117,0.4936643017973069
0.3074166866131052,0.18486207186102616,0.4908013517325517
0.3062450248632569,0.18477428493578218,0.48906932543961046
0.3022489035502154,0.1858172728208436,0.49354854802563264
0.30140917712228704,0.18376251730131066,0.4981384870086746
0.30215985947127805,0.18961743764266886,0.4957126858734992
0.3052283733330403,0.19037443253620995,0.4889083462169807
0.3016932675274576,0.19504413584950686,0.4897179199079884
0.3024439179797068,0.19045885453449193,0.4876940919763887
0.30056010320756466,0.19224594465013167,0.4851522839505817
0.30290178961214703,0.18694673207893048,0.49103803249100175
0.30170861105033414,0.1882486386044586,0.49341525232274214
0.2972951741713979,0.18858102527148934,0.49305974421652204
0.2968682230214062,0.19354081435223056,0.4931071045429701
0.2981935442852283,0.19448699767014943,0.49022951442063734
0.2966509856095171,0.19387711483841197,0.4923121227183281
0.3012073521393622,0.19430408356376735,0.49312400851111504
0.29948759861781626,0.1957334129733953,0.4938480865471563
0.2952211873847051,0.19250299410579547,0.49361943826247295
0.2910264522021348,0.18965067011062262,0.4933107751275367
0.2953772678596148,0.19378591073334026,0.4939328483348791
0.296186757922526,0.1969080304207413,0.4945382138280322
0.29497923979942037,0.19608314010434558,0.4963960278380353
0.29546695660125083,0.19133750358541718,0.49553647806410206
0.2942099354311723,0.1873123742048334,0.4960842897196459
0.29803660884628214,0.1800480933572124,0.499699591668063
0.2982052227112164,0.17989903558573303,0.49472146982309884
0.3024952271344732,0.17629568171243593,0.4928253696371204
0.30256005441405703,0.17789470860026912,0.49099069239381893
0.3047036258924258,0.17742550395759202,0.4902874991290683
0.30481785258868876,0.17803900516324697,0.4929551364694598
0.307756713130169,0.17450220574992792,0.4927670709062845
0.3097069496776842,0.17185691347671894,0.49620544827296204
0.30987028081726714,0.17195344649358585,0.4972899051889507
0.3138428612557023,0.17360978096697963,0.4947805466794009
0.3166840411620096,0.17878792652361739,0.49138052239037144
0.32123951850583254,0.17793140136294355,0.49110071987145826
0.32539803149585994,0.18061350122306039,0.486628421027882
0.32773087327129347,0.1776216541399262,0.48270325342587794
0.32830366712262443,0.17706701416607867,0.48316918225161165
0.33056574064000843,0.18091805211316064,0.48323309786742935
0.328734639763723,0.18197433154783316,0.48297493428214167
0.328036041092052,0.1832623790859435,0.4891234546141303
0.32811572817377527,0.17979375917780716,0.48728508225024436
0.33193441252808215,0.17808555354507452,0.4806896121113553
0.3290425346117092,0.17420532108105763,0.4809831865527694
0.33110508260316746,0.1741679046989136,0.47597197437856525
0.3259704922979017,0.17544069480815222,0.4734690818866881
0.3291087740858601,0.17328173173820985,0.47062035217826587
0.33017811231545635,0.17278078299048524,0.4702481208249526
0.32871526182978295,0.17482390405890275,0.47053583564774487
0.32936556054139315,0.17492786691520418,0.4693300856756355
0.3261985792195225,0.17941801917546638,0.466435225191267
0.3285047484015417,0.17802300509821767,0.4684461509793961
0.33001605735643813,0.17829748143814472,0.468051472353221
0.3343037433693778,0.18434209156979056,0.47024801641826325
0.3353674052967622,0.18248799536071947,0.4671377190583127
0.3368604627367347,0.18536424907344876,0.46709265727456495
0.3369072780596298,0.18957838545721037,0.46630943295230676
0.338543404928525,0.19086633682097134,0.4689820355160158
0.3423517880657842,0.18631554262067918,0.46775853873071666
0.339341711214114,0.18965743305210359,0.47211254879244824
0.33250952991655697,0.18754166303480135,0.471539224393036
0.3264237768300735,0.18990680217564818,0.47812185422741427
0.3220955402604097,0.19219912884771637,0.47981625781670184
0.32304718460220017,0.18936440144087247,0.48138640477290084
0.3205399582031268,0.19321202382236796,0.4826335904026656
0.3194040151467542,0.19318559921692746,0.4810769803497142
0.31990326389077817,0.1944519111097446,0.4784181996100397
0.31575182653749845,0.19568165894682044,0.4827680189513896
0.3127571030312553,0.19077923105292205,0.4731732048759324
0.3207753150850152,0.1942515097431184,0.47319826431050016
0.3222956159674438,0.1979454241886501,0.47334496259558917
0.3256716402780452,0.1974589596742066,0.4744770653975412
0.3222261503587509,0.19537730065854586,0.4685368445923486
0.33032474701557,0.19600952486015322,0.46491659155274756
0.32592782322213676,0.19645389881946046,0.4636617245157836
0.32531320539158215,0.19575256169517016,0.4642673777603232
0.32631943646916234,0.18900067675232263,0.4644497785146595
0.32616871046719886,0.19283240917223282,0.46843097952031765
0.3224613022321262,0.1981880866492854,0.4682788194656479
0.3190458589875059,0.19819603683209544,0.4735575115949332
0.3178240563590064,0.19576713332467924,0.4744177787131712
0.31776087180059365,0.19496882360689308,0.476582460224741
0.31598511572831794,0.19694539719526255,0.4778385815422283
0.3104609498236689,0.2033115387246198,0.478037109451558
0.3095125050033777,0.20097309507326797,0.4838569321889386
0.3101253414934635,0.19746297411066202,0.4858910953421699
0.30546229800755004,0.19950288908595154,0.4868708931614071
0.305029832331315,0.1940359606507487,0.4891382599756905
0.30361811293827035,0.19358839237314102,0.48706435071342485
0.3035600364187667,0.19620455202902667,0.4826047811781547
0.30503401596577057,0.1962880851455191,0.48397237208391247
0.3007678864228945,0.19535117921963224,0.4860325283059676
0.30097280346378424,0.19346657113389912,0.4851244652623264
0.3047549992833741,0.18808408864415158,0.4851118296755909
0.30416464821935374,0.1904463340222491,0.48520022567745424
0.30712228835530586,0.19013250372954013,0.4903377201832109
0.30553245923549105,0.19033334460165988,0.49081130424592534
0.30568607327025743,0.18914668918518174,0.4964807815693169
0.3042163155619843,0.18498007562893642,0.49699021177965846
0.3048033143055551,0.18695864356331376,0.49302067976233277
0.30352690048875136,0.1934006696936345,0.4965658771298982
0.30389851096646203,0.19450519836113525,0.49610653828730245
0.30910664828016954,0.19390927676487918,0.48960243060597347
0.3071668746093169,0.18666411708279626,0.48675738732255747
0.30927065966222494,0.1858063289952926,0.48702210485820074
0.3070105229682669,0.18704110354208056,0.4856965842781883
0.3123277215312302,0.18689634864420865,0.4853378748365654
0.3111452605973678,0.18499530239627845,0.48184384421867416
0.3088506437587093,0.18181454106042902,0.4823847327381888
0.3079100101574269,0.17952593460527483,0.4778089469567285
0.30988064969158147,0.17741388039056744,0.4792957512702062
0.30908724570315554,0.17562556886509123,0.479075729457655
0.30761518385508485,0.1787545558372978,0.47947768479725555
0.3098105572988522,0.17479502175380743,0.48354118590385897
0.31160084271162164,0.1740748237750943,0.48311276993673147
0.3104382422900229,0.17190529725817738,0.4832105547104416
0.3108537768638761,0.17196874474680302,0.4855303588402419
0.31169817429416946,0.1696022921323389,0.4861623273447641
0.310467440828554,0.17511494058741256,0.48646450707682365
0.3156898343209722,0.1750688913026783,0.48968107533410066
0.32103896731874276,0.17185893758148021,0.4916619596012937
0.3153053324829415,0.16663013059270979,0.48456054437939505
0.31529568807461844,0.164034209970838,0.4857226376081843
0.3171311210500536,0.1618006215580113,0.48594619278278195
0.3159675149825065,0.16295227111903035,0.4849392523177203
0.3139652226364849,0.16229192431606398,0.48752613511218124
0.31481270687117985,0.16099048154646756,0.48986259708868535
0.3158683295330526,0.16317933546561977,0.49171148435556966
0.3135854359838849,0.15849771026033962,0.495730138479157
0.3169963503292643,0.16058631953439345,0.4989032808847551
0.31447688835647086,0.16012700710686736,0.4993019423277842
0.31575963138138063,0.16672138979696144,0.5005197796435962
0.31836184430812714,0.16688343549975254,0.49312569788617266
0.3202399675226977,0.16593785835541267,0.49233261607232387
0.31659374712543625,0.16694917652664332,0.49384694744225344
0.3143629759287884,0.1635785335807262,0.49600909327270115
0.31714145574675934,0.16193191378995947,0.49446805887517625
0.322775265863268,0.1627263940808404,0.4959900311925138
0.32260396332705593,0.16317347077156294,0.4935065920781161
0.32285085618308046,0.16435029342558433,0.4900236728248299
0.3213041333733541,0.16571924597064389,0.4908551868563142
0.32018987216281086,0.17026032129535743,0.4908669797138871
0.318309563724838,0.17525063580703454,0.4889188330248254
0.3164245580805529,0.17669724546804047,0.4846860747113605
0.317263642712177,0.1771421049419488,0.48531150761334363
0.3150914201138377,0.1825336950228273,0.4852101727571139
0.31080417644217206,0.1848238772772286,0.48483395605859825
0.3082789266782747,0.1840673248537978,0.48496325680833247
0.30769790269363473,0.1851665284856915,0.48396687493256824
0.3058606621174829,0.18822659942955863,0.4857747501331983
0.3111478500477027,0.1942554343839112,0.48733554477894503
0.31576302321174193,0.18991663603286807,0.4892379872636974
0.3112966426479055,0.1908571081189941,0.48952855682034896
0.3132974706579885,0.1913633528316942,0.49019264619456315
0.31133490746171366,0.19046883025805783,0.4911816244110904
0.3093334507671342,0.19192663374134286,0.4897297235929638
0.3093262361336591,0.19308568115355823,0.48871101354567403
0.3064894579218276,0.19333941820947875,0.48789675161222434
0.3046789805853818,0.18958258486387736,0.48393433388472185
0.30189323313098554,0.19093745899183676,0.48350561783903667
0.3024117868219391,0.19575224047996329,0.48101338563274476
0.3014579603498315,0.1957104055519083,0.47675304056937734
0.30221561613539055,0.19264101970976782,0.4763227174875821
0.29998812117802853,0.19031343950700516,0.4795016702820547
0.3027975523945325,0.1879668434482677,0.4816684824003622
0.3029079464877138,0.1873739592704302,0.4850716727613615
0.30229510400870974,0.18615088544098835,0.4884808014631304
0.30096096131383127,0.18527668059434918,0.48515345044030156
0.29788204931075013,0.18460875734235385,0.48859896549498644
0.30266857293986105,0.18440206519717695,0.4868108438665462
0.29899621871511284,0.18363569370077593,0.48700844327841813
0.2995886278346457,0.18299588023222518,0.4889734382898104
0.30191624055215827,0.18137420469052323,0.4924011538716775
0.2997215072523952,0.18361458474022885,0.49914560854533413
0.30052956778252893,0.18184387140540023,0.5005347134906327
0.30305710813089,0.1835399183048783,0.49906028809514674
0.3038285414261585,0.18619072220484148,0.4976196315614247
0.3117067374639178,0.18713559511847713,0.5000082515918056
0.30749297722484525,0.18308602974830449,0.5003415960578333
0.30925235108024024,0.18272804165989595,0.496440677927968
0.3113112274783355,0.18846183661690688,0.49404335266010607
0.3080947319814906,0.19099660682999298,0.4955171253919859
0.3056891152947648,0.19333071237326171,0.4947880861823084
0.3040632657591762,0.19853960136396348,0.4909247180013829
0.30234072429573605,0.1968321623652266,0.49192331501389086
0.3085645919606308,0.19973042704579186,0.48930129547533724
0.31190142876444377,0.1960243726779802,0.48743589700149176
0.31333455123440634,0.19664134224079077,0.48807751940477334
0.30784333479249143,0.20119220374979851,0.49018119747603506
0.3050300702601336,0.20376356724789998,0.4964410628755699
0.30367525471907375,0.20395267071677725,0.49628910441678525
0.30529542041212,0.20277769119190922,0.4937686177336431
0.3032831865099917,0.20399608977053224,0.49685994911869735
0.3045786728358497,0.20025947347699094,0.4997269679232519
0.30309218440353014,0.19847768151523365,0.4982566697798241
0.3022693977039449,0.19808261458815882,0.49966902988306783
0.3022461465597532,0.19786668268005406,0.5000169766533138
0.30333583578435247,0.1949019225708399,0.4974452633471796
0.29884302101587235,0.19567476033448655,0.4941039324727542
0.2973513166863678,0.1962427239798391,0.497862060455225
0.2940751247142389,0.1925156622468747,0.4986779211898897
0.29443005426513363,0.19086392147131356,0.49698414238474165
0.2955558760530677,0.18904675415101677,0.4995993120947069
0.2967623684244145,0.1894110323741015,0.49725205214440354
0.29645551457113095,0.19003662724505346,0.4999898282627739
0.2957096752800454,0.1914110215981763,0.49550270043900485
0.2964704195487364,0.19027646622970482,0.5003359960709992
0.2894247623131357,0.18997204505807164,0.500151710349847
0.2889962070130434,0.18855352520813065,0.5025943254555428
0.29164769573853805,0.19173817697028459,0.49874916776202005
0.2935294429624635,0.19285784635502515,0.4970058839419697
0.2940163768448469,0.1952711347813858,0.49414885479412757
0.29499307351715354,0.19779368508706743,0.49643226073343766
0.2917939991055025,0.19914576237611087,0.49299350808929954
0.2935834812241554,0.19721826903794853,0.4873515632694687
0.2972614708416494,0.19759633929956819,0.48936039019945277
0.2942926207241306,0.1965802823233282,0.4930443616669935
0.2952916996411255,0.19593204611361414,0.4918407767773369
0.2966440885971215,0.19680590660419173,0.4937230415158883
0.30033432259330384,0.19804155529202067,0.4943793482477472
0.30146026218477134,0.19595376318047733,0.49151240792047945
0.2985336647128067,0.19935451619447944,0.4924101143619611
0.29882707738664094,0.19766604800097592,0.49358249644709606
0.3012352460093188,0.19707302560508583,0.48673116295901064
0.3059753833790498,0.1992533197269526,0.4877267047593387
0.3062671561317441,0.19907587905790297,0.4872804060570813
0.30323833100960645,0.1977019611765716,0.4832364865532848
0.30297742556188245,0.19689949180540783,0.48763308972487934
0.30013835873381156,0.1943225485379478,0.4891869561044362
0.30151113775406213,0.1953902466343748,0.4887659060312636
0.2995968031757288,0.19279987302253085,0.4905146586005433
0.2911132365552139,0.19743927283739676,0.49585423617597496
0.2935665318707569,0.201320657386709,0.49699647531231256
0.2988083019425669,0.19830956528244226,0.49461564674275504
0.2989795823802087,0.19632604889056463,0.49269183318042997
0.30012642638113407,0.19435564999903074,0.494402107087126
0.2949807653827757,0.1926855347972933,0.49426501607194284
0.29166656052320716,0.19443816371783212,0.4975468011118047
0.2925045636687459,0.19518157654015805,0.49182927178885044
0.2931462999986438,0.19439839547572646,0.4925126532289742
0.2948088456239413,0.19078221780073448,0.49544271557080555
0.2956806860692732,0.1906016811156742,0.5002401313964077
0.29556155684164365,0.19175836508562327,0.5020091374808634
0.2950037713594092,0.1914356409768591,0.5055210891657753
0.290179029319329,0.19442471853306148,0.511361248048679
0.2897344344337577,0.19139460052631477,0.5109934533222544
0.2925935157104467,0.19047538963088922,0.5113740169133677
0.2938376583428246,0.19101246194626878,0.5082746855284673
0.2929589157525294,0.1904301382722006,0.5048494143803738
0.2948536489430016,0.19164732110972044,0.5019608180258711
0.29846822827103103,0.18722515367507792,0.5021553446260703
0.306111786116485,0.1860810633590403,0.5010356865693814
0.3024706972941827,0.18065087134240249,0.5047300112144577
0.3036675441823857,0.17792454191308102,0.5021882063271293
0.3011192618676317,0.18054117534946953,0.5025408771832564
0.30084382139882254,0.18155458005340677,0.4990678144428971
0.30209872825264994,0.18472735997535175,0.49985716993206986
0.3001189021414761,0.1853808719761989,0.5048970346022661
0.301898371608081,0.18605631769791897,0.50610097371816
0.30315719116587375,0.19043386101105483,0.5083272745449319
0.2989398852448378,0.18446072173340258,0.507768640226958
0.29890447899959866,0.18847673620288688,0.5077015999179132
0.2965765148875245,0.19095717543180316,0.5114617478262771
0.29666829990299126,0.1921371553023429,0.5087161215345413
0.29764491828685635,0.19462814569280962,0.5049192236715527
0.29513597311545203,0.19453281947984669,0.5014109724621205
0.29353454424269076,0.1955580941523564,0.5005571403994639
0.29075012547267215,0.19671370025403354,0.504950701854748
