omega,alpha,beta
0.24901342213838368,0.1615109150706304,0.575421225349725
0.25807592963960857,0.15648144153654447,0.5806220106156524
0.2593504076832945,0.14551155203466987,0.5832085815817944
0.2593604183205386,0.15255930340588228,0.5834702461734029
0.2555600723684496,0.16491780840079998,0.5758415367656335
0.26467524718664137,0.15861295168997372,0.5668074428061658
0.2570315998817459,0.14826116374265805,0.580793213141562
0.2693800676736495,0.1450874503735405,0.5700130323476802
0.2728646247339352,0.14309765367683128,0.5695721109497255
0.2701606645648987,0.15186956601672946,0.5730025789747957
0.28829658038713,0.16296276336359633,0.5441869042058356
0.2894071720708144,0.16373431745191566,0.5345545502542617
0.2775284174030442,0.16954070822524112,0.5456280425102605
0.27031824739493804,0.19400167923306227,0.5163810623247713
0.27154174075805343,0.17939550797893877,0.5117309283406916
0.27772415594683764,0.18484055670345803,0.5185765118943398
0.2914897981740383,0.19888184265503503,0.5010288492074821
0.2939469059141781,0.1947970156318044,0.5026988591206272
0.28960753370070885,0.17991006233192097,0.505620297139119
0.29448415331772165,0.1792918005426764,0.515589855410517
0.3098818746870723,0.1860635330240585,0.4977070420750888
0.31467860349684246,0.18289903751274333,0.48174479413109916
0.29691834822132557,0.1884979294643838,0.4940421137308402
0.31137607138576445,0.19695471226243694,0.4965260386209854
0.3164313921403941,0.2064308441705487,0.4830868028351704
0.3189930726166801,0.2114147204800638,0.476338173041125
0.32248608788017985,0.2078104298202501,0.48387771226456355
0.31916184509507745,0.2237321346104863,0.4736967468486908
0.3173403531484757,0.23055279496376327,0.4640313368892012
0.310523965410298,0.20999104599834997,0.4653444090026091
0.29770355012305016,0.19976816367731917,0.4529403685116299
0.3075017532596237,0.19373742891209222,0.4503270896012459
0.31894550202565713,0.1967380840330515,0.4524753950251875
0.31636646065389223,0.1981118825272681,0.4558047593801623
0.3282957701824971,0.18721467979124162,0.4737762484923792
0.3241851147567439,0.17521219647857944,0.4738797897169772
0.3311843683025811,0.1728423853765561,0.4771481961243618
0.3246576599370731,0.18834864215463984,0.48932636117969336
0.3358756846128764,0.1854328949489983,0.4824234858578813
0.32999653126428385,0.19096044837406412,0.4854291152733229
0.33478258620877765,0.185965857066811,0.4813043460919618
0.33051095427245997,0.18805259189005122,0.4790207055752292
0.3134601719853916,0.18913510058993335,0.4691668646056091
0.3123101071680765,0.191223961025874,0.4602408323447715
0.31230421454149565,0.19167485502123538,0.45674358875376425
0.3280183670150182,0.1957526652320302,0.45489425103936487
0.3227484841949658,0.1839999046427044,0.4653463239367951
0.31414338417680343,0.18505478638874284,0.485043047307051
0.3150835085197231,0.173585004868685,0.4849471608541967
0.30623794935665355,0.18222568535595363,0.48500959371402214
0.30193986777704984,0.19222878811436692,0.4915211579426167
0.30690389823558833,0.1839589997230027,0.4928095856940628
0.30365724992206805,0.1894031132694786,0.491004629727757
0.30794429789737215,0.18674797295827314,0.4877525314587521
0.3155913543827936,0.18140847449831915,0.4849356650823819
0.3241236277634064,0.19457472864885503,0.4719394529739973
0.3131037952722429,0.19941559568672224,0.48745070284688463
0.3104915164975523,0.20816497272488635,0.4851091429536162
0.3144395578057371,0.2027088542657154,0.4820877777276401
0.3077693613348201,0.2058956584260868,0.4811866609720187
0.3148609630266885,0.19958074321768846,0.4704610761102221
0.31046893530008796,0.18878732048074773,0.4735967732343413
0.3049032694516576,0.19277734286011872,0.4729866089639262
0.29971972021158183,0.20611131686658013,0.4608026249382403
0.31502393225680814,0.19647888170664624,0.473622185610166
0.31669912925861443,0.1837303836834251,0.47642116862475364
0.31768423515477917,0.1815259134698877,0.4871450643250039
0.3159752724942169,0.1865141439281988,0.4622112900038566
0.30720622282874327,0.2043922689494726,0.45437523024835713
0.31051595357882306,0.20498401685884585,0.44550433875690215
0.3092555698300577,0.20719427379522046,0.4432546437601987
0.3153759894025655,0.22996316356674365,0.4624241446742866
0.30902202133057904,0.22210543853662085,0.4436845392067036
0.3254588908592245,0.2276058155679253,0.46108897025359147
0.3225597350243924,0.21212556028784474,0.4522263702650066
0.32912940035220123,0.22175906548942487,0.4395285352035083
0.33434031223171207,0.22230575870180308,0.4270416767567823
0.32513003390818,0.23891953290106344,0.431263985954693
0.31492540541115693,0.22220473656157622,0.44501632260904816
0.3125321021855119,0.22535653568977157,0.43792327646317136
0.3308491744256844,0.22394409735923157,0.446595662600199
0.3352262354104545,0.2254272404005874,0.4454183906589857
0.336119532375249,0.22217899844801373,0.4414329987784532
0.33355561014220747,0.2217111908991049,0.4370514814671483
0.327654108043323,0.21482108271852107,0.4595046485258551
0.33476920096810137,0.2085940488797516,0.4614042488325731
0.3274097747164207,0.20684117367173302,0.4713756144031879
0.3270398583091111,0.20967589781928242,0.46474998991080524
0.3201465324786296,0.21411506554951568,0.4718519368540581
0.31605475151954154,0.19395672424904645,0.47320051523951157
0.31318502375969276,0.19380370929117996,0.4793775394396863
0.3136081312447019,0.2027127457948488,0.47722466742412684
0.31901626990916876,0.19247482117347647,0.4780434814142829
0.30780293228525973,0.18309951909371366,0.48218484158069247
0.3052016551014051,0.19414769501931836,0.48590943322641095
0.28973655987319225,0.18982822335902488,0.48664364225380397
0.3016229797799676,0.17229050504042254,0.4985612844795859
0.29456466207657944,0.19869556820371445,0.5085678102014433
0.298812961011698,0.19444155636794058,0.48943795408411933
0.2975315421438862,0.18858539681746972,0.5015618411611819
0.3120006171530122,0.17480281769373168,0.5126611891436809
0.30896261531713815,0.15315087625863544,0.5170534529008735
0.30997692167004576,0.16290304564522193,0.5172424136552674
0.31028525371364396,0.15894900526962244,0.5140682334358067
0.3053153475207695,0.16226387142597332,0.5039167596149633
0.3026160864805725,0.17940989903448967,0.5036212665137273
0.29763827821245104,0.1788832729329077,0.5091778935752298
0.28221038445917834,0.182285558676953,0.5121267189301377
0.2873731950543423,0.1814177683213039,0.5357772810644477
0.26922151620971413,0.1878759929739917,0.5365443342271321
0.27851823269449827,0.18359305246200633,0.5336150596470554
0.2620265591536274,0.174713040193622,0.5407947423938114
0.26964081045744104,0.17703420787939297,0.5465947181881863
0.25955647590805553,0.16475234648835155,0.554191047426352
0.24209239801009996,0.17275298408565193,0.5730707109946058
0.23753966650217953,0.17781885172846823,0.5783125297143193
0.24343044326786029,0.177536120380436,0.5744875840858401
0.2555084739364368,0.1610353746358194,0.5733307291959243
0.24891493718622773,0.16375504755920287,0.5821490092204471
0.2559432614393683,0.16546007931297335,0.5712233598492902
0.2595464348934679,0.16487211579131056,0.5621429495208987
0.25086820167678286,0.1611170216972167,0.5882353992172147
0.24574696302998603,0.16364198302400937,0.5784786139015098
0.23614600226752944,0.16320209464602906,0.5828225756182172
0.24648857748190317,0.16924721965841208,0.588490615830057
0.2396340306113814,0.1748756879836671,0.5935277363138305
0.23795526692789162,0.16027853754601384,0.5887137824084342
0.2369077099346212,0.14611749291369963,0.6021677597020636
0.22236360819392437,0.1498988547209353,0.6102994845563631
0.21589000506574144,0.14445592848268005,0.6281123037046266
0.21629146619421466,0.15270343642981268,0.6284120607413677
0.21065600603685028,0.15113661725365654,0.6322892342280332
0.20652657306243813,0.1646161975093831,0.6254412211267272
0.20279308043304037,0.16261160635363298,0.6164530582205053
0.197256937718514,0.16744427957071792,0.6275757654055089
0.206381329010082,0.16801957915561141,0.6143648457910437
0.21994245719682462,0.16418577157713174,0.6248752908650722
0.20599101919123966,0.17504384263725054,0.6083298584410843
0.21384083821035052,0.16287743068205404,0.6026664117370544
0.20741473295114654,0.15705086702725968,0.6162668894515664
0.21025511851420445,0.15092426084684282,0.6135308407447103
0.20258842717263972,0.1649890812604568,0.6174023252609041
0.20417539127476012,0.16198023028026012,0.6154078017065149
0.2145956540104864,0.14868246147991332,0.6180085218134063
0.2099368558458159,0.14274134800093383,0.6348307746196034
0.20131808364038795,0.14317094420443405,0.6433436979977873
0.2017478598885684,0.14057680211225457,0.6553502217721238
0.2006787558253984,0.14183298776148667,0.6495866523012581
0.2029887981321734,0.15209998713992479,0.6543815449052848
0.20346075831295127,0.15562278072257044,0.6485234847147611
0.1989997675376062,0.14205979151490264,0.6529614486678158
0.20124061849090255,0.14995474604385628,0.6425232523191631
0.21323906572707768,0.14952010989053055,0.6275052789633221
0.21671076540938602,0.14129930431439908,0.6253103413130081
0.21059310879200197,0.13599669646868986,0.6395120024467437
0.19535215221391997,0.14398895360923436,0.6416456622949329
0.20807504693030332,0.1393431211014375,0.6490803665805931
0.2041081899139057,0.13355531490889638,0.6545892205178183
0.20545483608848256,0.13552531638940613,0.6445816957162627
0.21081224427998715,0.14546848893215283,0.641215354004672
0.22647292713416145,0.13864361591912408,0.627964623575509
0.21922825508177604,0.13749743858272961,0.6184360120115042
0.20761181715930244,0.14533391765428566,0.6185060513723337
0.2153724796002736,0.14522358465097027,0.6129581273567647
0.2329619494344872,0.14278341119519275,0.6184465273152565
0.2228439483231862,0.132306237939903,0.6198754494875515
0.23316528706656925,0.15080867435443235,0.6047253604723336
0.2181975913233093,0.1491879012869208,0.6163694430797286
0.21902865330375426,0.14876158779459342,0.6264474048582451
0.22160162051117577,0.1451668131696547,0.6277246756603201
0.20952258757530506,0.15036914455078185,0.6221109088737288
0.22757298571389728,0.15317912988241186,0.6117729358263313
0.2232797038560679,0.1591702647683368,0.6073194859060699
0.22532221001350153,0.1564627621758539,0.6091219353626786
0.22270846883126177,0.16208368692783345,0.5961394862160859
0.22577430325506714,0.17218045547875335,0.586703061336922
0.21573195305436052,0.1829076933122347,0.5968671305072459
0.22894244572148206,0.18224188101462027,0.5917298084761018
0.22659213102919298,0.18596680508050423,0.5890803311659696
0.2263694664769192,0.17507307802621402,0.5889911023950537
0.21701242515330751,0.18309250349794515,0.6042880816742454
0.22122542315477026,0.17685853411387695,0.6073836300973975
0.22125852540628954,0.17279848223983932,0.5943313796273803
0.2128690564882027,0.17076782596351484,0.6103171325500525
0.22886950641403228,0.16223277233337713,0.6010437591452693
0.23345934190416118,0.17038257069850765,0.5937112833193319
0.24075998605303592,0.17194083243704592,0.5745144825016016
0.25060922178486034,0.15617470598508634,0.5770543500579579
0.23997581546946228,0.15554740375111908,0.5891809605364143
0.22328421817692978,0.171837990778378,0.6029136640021556
0.2244946566130736,0.17233698145938253,0.5992941117459264
0.22500441947095728,0.17032386466032112,0.602463354432786
0.22664697305915196,0.15450089072460174,0.607365038508721
0.23016343526570165,0.1595048275319134,0.5976550799505518
0.22313771673829536,0.1729089712632415,0.5952395070439845
0.24823096173162648,0.16531137346755764,0.587472212594649
0.24747156207750107,0.16941827903745021,0.5832056125034797
0.24167324272010277,0.1688633160169604,0.5811464053934589
0.2386828118304587,0.15946942736549238,0.5981511760176633
0.2364142947728147,0.16730969935296713,0.5873725982967074
0.23958782964426578,0.16100201055823218,0.5784381247578233
0.23532585044589496,0.16700859341498714,0.5767455966020265
0.2474967817712746,0.16732612461362356,0.5903899478750481
0.24559206487298044,0.1614150465175,0.5953342617854889
0.24214844949175457,0.1616845768881982,0.5973985508691753
0.24208110801826788,0.14393999216265588,0.5909272316544718
0.2547084713092042,0.1381897886995799,0.599557053679842
0.24789604918942557,0.13027801472908754,0.5924168407033118
0.24915215972496693,0.1302105777757227,0.6004940732686529
0.23447267083215242,0.14080735908644668,0.6101743103569478
0.23395560934972723,0.14312979114383453,0.6026368581617585
0.2406725042504123,0.14092301038373356,0.5953643840253873
0.24409118590520537,0.13820058884230885,0.596832520576955
0.2504188849282549,0.1330517869719432,0.590688748302099
0.24939347406436443,0.12364579570155343,0.59647216334922
0.2554031612904263,0.1333567729696699,0.6016639374798035
0.24837641141178265,0.1311529755409931,0.6033058032419697
0.25018297588513455,0.14205653210413047,0.596332298571634
0.2391375754115946,0.13728150793059105,0.5939331364597191
0.24636797677426434,0.13929717433889083,0.5988769777941279
0.23858297120306837,0.14303304052158747,0.5861233820294224
0.2475053433129508,0.14996049516479226,0.5966646477419381
0.24391297824454763,0.14166065040596348,0.6075694162485704
0.23790723585120935,0.14504986237259299,0.6076197567455818
0.23688923811646195,0.1625606481087296,0.6023884911179711
0.24050326794469593,0.16419686757338392,0.5884059052682532
0.23275467998043348,0.1596891404138957,0.5971994696403566
0.2260147824271134,0.16935410059667438,0.5866570575294201
0.23550538714947294,0.16679539404180566,0.5664833693349626
0.24020068490599433,0.17519128819506188,0.5611345952785242
0.2586062175117301,0.17265885022180616,0.5557908697288374
0.281614172314856,0.16800334937306635,0.5288969064994227
0.28095748847032326,0.17300370674046991,0.5311638824376542
0.28079536010864065,0.16545884045956483,0.5185456626770323
0.28223706676980936,0.1806668358865122,0.5267625288269278
0.28529527314607944,0.18700517990800422,0.5260621074482722
0.2826513448045021,0.18876347458371598,0.5109143094689519
0.2941949757898395,0.1870476151325968,0.5004955486972146
0.3024680022347488,0.18400083396066869,0.5041912172591233
0.31175674628107,0.18071990273665495,0.5055331136046229
0.3236049935424271,0.1681225272394584,0.5047526500460106
0.31511109218037564,0.16845148048592332,0.5132703385818964
0.3037560800330333,0.1683407150046969,0.5080762338067746
0.29781497967421444,0.16235704602208986,0.5162257262335398
0.29663986139948184,0.17303272821071028,0.5054174837359537
0.3053844935214699,0.16576983609503979,0.5207197015585728
0.30180558097055116,0.181196277991685,0.5083208492642161
0.3030753343111439,0.184631817637386,0.4926798631699296
0.29601493492736747,0.1964893041620554,0.48519088186038706
0.2986135608538613,0.192263886525557,0.49607751708770254
0.3027761115211003,0.19534137909542587,0.4864683020765341
0.3145927333903963,0.19478826829960297,0.48754858696056813
0.3189556195612936,0.1915743936651958,0.4952314149133456
0.3173379359036747,0.20098438131639343,0.48466130440088573
0.3178843036276321,0.17976134372523223,0.4799972929379995
0.3131882965004691,0.18691713833043677,0.47893308567546133
0.3132203940438711,0.18618862383998458,0.48961553499515403
0.3017526142123423,0.18012675264783318,0.5049650816680058
0.3147706157648284,0.18283876029853321,0.49438487343909177
0.30664116148174436,0.18366126129227714,0.48744966684599195
0.31030801592320145,0.181538721888442,0.494759810442885
0.30492804515539,0.19565580357695303,0.477656211783409
0.30180248600364207,0.19880084959924757,0.47843623723135004
0.2979772638849465,0.18217718327659632,0.49067087601999043
0.31100437925165275,0.17398258323489338,0.48954865853520396
0.31180092317605657,0.17639046604262537,0.4944211674311303
0.31786571635658756,0.18716947337009004,0.4879899457703954
0.3080470699460171,0.17942254419410814,0.48709424829162556
0.3025128177304044,0.1842182578559647,0.5023525253580737
0.30982661625102254,0.18070443356624488,0.5072819873575803
0.3077084855838212,0.178045940992859,0.48985458144558225
0.3146312196731743,0.19108058181496887,0.4685398505761954
0.3208673216496718,0.19585610396434863,0.48247821516719014
0.3254133319223531,0.18428677246966557,0.46844744972176666
0.3338829458692994,0.19537020200769986,0.45672574024900986
0.33393458177467455,0.20347132640554913,0.47198976810324134
0.3328430127691427,0.20663600356319925,0.47012030777352487
0.32391329066324215,0.21320401151981747,0.4456417617244286
0.3325932787686516,0.20185379523664504,0.4415109590214821
0.329018940200566,0.20430583865561114,0.4460744622628131
0.3417223347240899,0.20561948482040202,0.45587061571169196
0.3427652850163619,0.2003425756017224,0.4616270469800122
0.3327520421909743,0.19669381971302496,0.4597397246341012
0.3355727549401557,0.18671910030507244,0.4600733751707321
0.33012623738667096,0.18252420471038067,0.47131083933310275
0.33188002531121275,0.18394338849441075,0.4606938642351889
0.3106106327631425,0.19768809454592762,0.46741952927117086
0.3183019598180561,0.2043435543226668,0.46685697642656443
0.32691159437261,0.20660272438606817,0.4650816818634821
0.31385731088135066,0.19691447907607132,0.4696971631791636
0.3091951820990744,0.20106496036019317,0.46958628683402226
0.3164005180268214,0.20468619836730736,0.46995302267670847
0.31112393542954236,0.1935923622615465,0.4796767357686488
0.3047280054380069,0.192116130121339,0.4904271847471846
0.31124109279204093,0.19211247719194197,0.49917548951428936
0.2954905094435567,0.19754955607780855,0.5169887050212688
0.2921926411504781,0.19728858189379878,0.5166822306768473
0.28845961334188813,0.19477340664839032,0.5090827808721737
0.29842567514620943,0.18390419027440902,0.49143443895725675
0.3197500834511604,0.18290791372703055,0.48970880389188065
0.3200655740238087,0.1912344129970667,0.49077500725443357
0.31724520559439917,0.19095059185225408,0.48994043729061937
0.31019591428524856,0.18397302738295399,0.4783067676652696
0.3064446073443451,0.19250290699303135,0.4892289602058874
0.2858519771861791,0.19692233999728678,0.4962386479407009
0.3010154817916866,0.19706296764158956,0.4889571445862601
0.298105276935465,0.20037601726103527,0.4962604782409644
0.2950874344693429,0.20169488277869102,0.5052572453789033
0.2779870830244504,0.19535969638902112,0.5041353672115981
0.2795212417027593,0.19769397452836038,0.5130856358313776
0.273910133907789,0.1917370020687766,0.5089974258869928
0.2636431183092864,0.19426242716254227,0.517693558122919
0.2811044155325324,0.178687426865315,0.5184068988118198
0.28232671414723204,0.19068120149431156,0.5270837429471454
0.2738284334587235,0.18894995839876066,0.5242923221057819
0.27911272392315517,0.16926231902886346,0.5298063826299574
0.2835387288484517,0.15254094762327813,0.5368099518332382
0.2825301405580861,0.15918953732887756,0.529217485097817
0.29131589413614484,0.16868853355927765,0.529870147040029
0.2851404962339425,0.1652155417534664,0.5369798822885059
0.29120345891637306,0.17564622573048183,0.5328203587810495
0.2902458134225264,0.17804679622258476,0.5367615135509027
0.28841280236502764,0.18698656878414988,0.5258043800520852
0.2883163744263496,0.1831598824941029,0.5157714437915971
0.27645525108663127,0.18941153249845186,0.5111264548530645
0.27272586049304165,0.18732996823145287,0.5203631690315773
0.26279757820595095,0.18779362564933805,0.529838154077822
0.25682391958882017,0.1858452132850096,0.5457010014686865
0.2537302487357609,0.1904556579401816,0.5415948916011035
0.25036783804258583,0.20450266648096616,0.5221665208181646
0.2432245242088328,0.2009189975957,0.5302574668888997
0.24033572300616934,0.19363736052192246,0.5331607179438341
0.2616356906753107,0.1730734184080606,0.5331263534520094
0.26499365743498443,0.1762880199182852,0.542306853766078
0.262822665420295,0.17920948687353128,0.5447163957841786
0.26134453511076655,0.15971001972017224,0.5516355826526955
0.2726502117139175,0.16808665705651804,0.5419382783195903
0.27297705920528326,0.16924330843932733,0.5358685657497633
0.27009687495607104,0.1579171760960359,0.5459078362692374
0.2656841970468216,0.14641569279226402,0.5472505334208455
0.26674412177554807,0.14272488566523794,0.5500352403323845
0.26518168591413777,0.14777451384282023,0.552988761323729
0.27641546396714484,0.14851707912571238,0.5622082769944271
0.2673619066961429,0.16177103573357138,0.5701891534559544
0.2628376822424148,0.1666347188067901,0.5496355744719237
0.26868000829750616,0.1725611171060279,0.5444307779767191
0.2706762360818028,0.18197611154606988,0.5276914180374218
0.2622725773801855,0.19053138832716632,0.5422948538927618
0.2615980320403343,0.17772339923624206,0.5515746560789171
0.25391595111996557,0.17813072922652098,0.5533893538259028
0.2521578098754897,0.16930896076944568,0.5506267271510926
0.26210420207658447,0.16143338265584303,0.5631140509392188
0.26048648404435965,0.17461016541446386,0.555721161131092
0.24836880863958494,0.17620914194944037,0.5658961384069011
0.24885208525532942,0.17194420700864935,0.5677039312117167
0.23343791354223287,0.19226971384204805,0.5589318526457346
0.23804289513246268,0.19399593413089486,0.5594710321555062
0.251999576651281,0.1964895460458855,0.5564548749790289
0.24770666336593708,0.18507940585831556,0.5632238867172485
0.2507911440305817,0.17062763522124977,0.5759953256687378
0.25266044856541703,0.15980341582736057,0.5762548320804348
0.2601238439223321,0.14856820154024122,0.5760952652292275
0.27021517761056607,0.14617364684881956,0.5696256334541188
0.27569379819209544,0.1368912041008589,0.5687144225239128
0.2819648565409532,0.14315096307568012,0.5611373348565509
0.2947418242901706,0.148178232960151,0.5389007127800818
0.2822153132653975,0.15902704106466597,0.5272624258775681
0.27567617997766053,0.1769196536199989,0.5273343202856281
0.2703942011443081,0.1761702927355972,0.534348547746231
0.26370894646617904,0.18261975784471404,0.5479177165376984
0.26541043749904536,0.19303858912657962,0.554013996072119
0.2575629848229553,0.18469431466604577,0.5657664495124847
0.24271981496193198,0.18231851653069672,0.5651868668803224
0.2336419994671309,0.1848633842934611,0.5593426147427053
0.2380834789809063,0.18802859259120291,0.5754378630719978
0.23416623307373652,0.19738711360885278,0.5654940525440271
0.24827139082179162,0.2024313872957444,0.5489289189733462
0.24036070817992775,0.1895299001412087,0.5515989765273904
0.26457255318078343,0.17721809373838956,0.5449336698975429
0.25956603467418926,0.19152213544260382,0.5468022184007312
0.25440395395444637,0.18309554137427936,0.549596070734745
0.2539180253700515,0.1832947164714226,0.5547242520045327
0.25114289111431687,0.18217255316721875,0.5556934820691761
0.2545814383162272,0.1731068651902606,0.5579447481954113
0.26831273022586066,0.1763703137428847,0.5469300265735775
0.2618386027991975,0.17581682290894074,0.5591887198435267
0.25257911175444175,0.18658472565084616,0.5542712814819386
0.2584209330177436,0.1837584068683934,0.5532316147776035
0.26303330826110294,0.17745745322583725,0.5568798098672251
0.2550288609214154,0.1696175309303933,0.5465624085908093
0.2599717220797556,0.18538396605340193,0.5435969879302457
0.2670631055150077,0.16974850041283396,0.5513852480046332
0.2748161491644201,0.17945273435055548,0.5280719289905476
0.28402021678585193,0.1899444335724786,0.529707215085431
0.2918453073058757,0.17358140896751523,0.5338686091188066
0.28901316260567933,0.17662638725328178,0.5264195863289768
0.283745797389082,0.19083448141335646,0.5280218475676012
0.27939277895980685,0.20063992320735966,0.5329732284009095
0.2852933706997971,0.1912197864979172,0.5310480171669619
0.2900069408214904,0.16880157401648896,0.5404099536232827
0.2868431500517473,0.15470252523306124,0.5268392976000543
0.2946927895583957,0.1753060577403283,0.5320674977691991
0.2863532465083469,0.1738604281397241,0.5260639825472141
0.2886933680474235,0.16686729786874624,0.5322759523279642
0.28807587943219715,0.17557927985473046,0.531632620323666
0.2809514915305675,0.1682055329615991,0.5329764776359663
0.27132656388375975,0.1754990376077629,0.5475787580887373
0.2737843533958231,0.18066782332610626,0.537727342488831
0.28524184948041087,0.17027149454377263,0.5345504088172325
0.2897609778683174,0.17238915595782986,0.5256980793053984
0.2848147473111122,0.17393662981876035,0.5325483369239119
0.2879723055942705,0.17446415965908552,0.5322112129293265
0.2782352325665948,0.1788752738867209,0.5338271898871937
0.2757064260692004,0.18216928916794783,0.5386142255447318
0.2602148811505897,0.19214323507003653,0.5382064899822785
0.25414080575218634,0.18831833458278407,0.541003758931022
0.26527608388689294,0.1716007476297046,0.5391081238887862
0.2784866979225192,0.18739635381487946,0.5365813252097454
0.26249042969396685,0.18458563577314793,0.532848189710603
0.2680526794257439,0.17298846082303426,0.5512448675914906
0.27679029311290276,0.17252724582819495,0.5364859992669014
0.2674278505177916,0.17830547728982696,0.5435328480134973
0.27018489285752556,0.17142289084120674,0.5404894647700705
0.2633091715544839,0.18360035165674182,0.5430537572749364
0.26296873086221245,0.18986100312389229,0.5454823060201263
0.2503238078729674,0.19034007919223622,0.5525609762621446
0.25921492359335996,0.18715434131181982,0.5491521670695444
0.25731939723696384,0.18677981095087748,0.5580011042006198
0.2507572991558739,0.18024092402667913,0.556979771274975
0.25393894801323424,0.18455809565485942,0.5433395695303977
0.24894467687754807,0.17373392431064896,0.5529275084303826
0.26346160640457894,0.1915767742076584,0.5274785820193615
0.27032993672356276,0.1874512966497254,0.5306853894806141
0.2567091267878452,0.18833308471564686,0.5390595599276018
0.25522867769654156,0.19080197391737624,0.5396710777990009
0.25851916430224847,0.19251257264046126,0.5342656399578627
0.2608183481207001,0.20568396911471046,0.5449646929925259
